row_id,pred
TRAIN_1432232,0.6012521214773924
TRAIN_1432233,0.6013911024028816
TRAIN_1432234,0.5938579505106495
TRAIN_1432235,0.5938579505106495
TRAIN_1432236,0.5950200139738078
TRAIN_1432237,0.595109268678823
TRAIN_1432238,0.5953390653285294
TRAIN_1432239,0.5733616573058882
TRAIN_1432240,0.6057815282199327
TRAIN_1432241,0.6067292965190397
TRAIN_1432242,0.6077904337111409
TRAIN_1432243,0.5992520420896502
TRAIN_1432244,0.5986037771751701
TRAIN_1432245,0.5732592367725303
TRAIN_1432246,0.5745724037837868
TRAIN_1432247,0.5977420077872829
TRAIN_1432248,0.5987745401898311
TRAIN_1432249,0.5972824032650639
TRAIN_1432250,0.5975238598599741
TRAIN_1432251,0.5753551614035453
TRAIN_1432252,0.6059745195540115
TRAIN_1432253,0.6069994743605287
TRAIN_1432254,0.6075242627270047
TRAIN_1432255,0.6060993155697946
TRAIN_1432256,0.5991637397777669
TRAIN_1432257,0.5427666841873794
TRAIN_1432258,0.5428189412547219
TRAIN_1432259,0.5382032646483459
TRAIN_1432260,0.5387428854983489
TRAIN_1432261,0.5284841046980491
TRAIN_1432262,0.5286736910963149
TRAIN_1432263,0.5284174507986372
TRAIN_1432264,0.535388950349753
TRAIN_1432265,0.542618652928485
TRAIN_1432266,0.5432619747825305
TRAIN_1432267,0.542034836770551
TRAIN_1432268,0.5402261709062205
TRAIN_1432269,0.5405197484683336
TRAIN_1432270,0.5358486930425307
TRAIN_1432271,0.5455515742719191
TRAIN_1432272,0.5509750601097892
TRAIN_1432273,0.5402960624610652
TRAIN_1432274,0.5413792594544823
TRAIN_1432275,0.5381209354205444
TRAIN_1432276,0.5405119485818136
TRAIN_1432277,0.5268314849667969
TRAIN_1432278,0.5533064700541556
TRAIN_1432279,0.5537737284709774
TRAIN_1432280,0.5531937523352736
TRAIN_1432281,0.5507231468733411
TRAIN_1432282,0.5357858635346014
TRAIN_1432283,0.5422464366003953
TRAIN_1432284,0.5424659452536397
TRAIN_1432285,0.5417211864559971
TRAIN_1432286,0.5366237589161172
TRAIN_1432287,0.5383748151096852
TRAIN_1432288,0.5402142174849973
TRAIN_1432289,0.5385769346401382
TRAIN_1432290,0.5397382577449651
TRAIN_1432291,0.5396276172161792
TRAIN_1432292,0.5405587784909883
TRAIN_1432293,0.5380424935641687
TRAIN_1432294,0.5382388738349987
TRAIN_1432295,0.5390566634241142
TRAIN_1432296,0.5388474182113018
TRAIN_1432297,0.5398487207117104
TRAIN_1432298,0.5375521204949817
TRAIN_1432299,0.45670020037152614
TRAIN_1432300,0.45620973516579627
TRAIN_1432301,0.45123786304975316
TRAIN_1432302,0.4515008665086642
TRAIN_1432303,0.4515123896969162
TRAIN_1432304,0.44176115547926376
TRAIN_1432305,0.44177338708793634
TRAIN_1432306,0.4412947722835705
TRAIN_1432307,0.4418547643185596
TRAIN_1432308,0.456552973692743
TRAIN_1432309,0.4565628196524676
TRAIN_1432310,0.45608110762456916
TRAIN_1432311,0.4561622194794086
TRAIN_1432312,0.4532907067837051
TRAIN_1432313,0.5177145172968559
TRAIN_1432314,0.5176800080936103
TRAIN_1432315,0.5174321897408171
TRAIN_1432316,0.5149316242441014
TRAIN_1432317,0.5148919422356717
TRAIN_1432318,0.5146951014133974
TRAIN_1432319,0.5124342474875091
TRAIN_1432320,0.5125084881672085
TRAIN_1432321,0.5078982252582553
TRAIN_1432322,0.5533876900126417
TRAIN_1432323,0.5532473870054079
TRAIN_1432324,0.5541269953465966
TRAIN_1432325,0.549771414479502
TRAIN_1432326,0.549959367313183
TRAIN_1432327,0.5475619625235296
TRAIN_1432328,0.5322693454344063
TRAIN_1432329,0.5522501103030266
TRAIN_1432330,0.553376009786998
TRAIN_1432331,0.5492252251913229
TRAIN_1432332,0.5493355510267278
TRAIN_1432333,0.5466800856443278
TRAIN_1432334,0.436636991009315
TRAIN_1432335,0.4366332547297771
TRAIN_1432336,0.4377048854345295
TRAIN_1432337,0.4575880108425585
TRAIN_1432338,0.4383655163004579
TRAIN_1432339,0.4378860257291146
TRAIN_1432340,0.4345322660617055
TRAIN_1432341,0.43524163806071886
TRAIN_1432342,0.41871739797562374
TRAIN_1432343,0.4405653592340569
TRAIN_1432344,0.4414946076848043
TRAIN_1432345,0.4411289388506611
TRAIN_1432346,0.43796596712720054
TRAIN_1432347,0.5504487863010045
TRAIN_1432348,0.5502657399691561
TRAIN_1432349,0.549988014276596
TRAIN_1432350,0.5460674749086246
TRAIN_1432351,0.5418185828237284
TRAIN_1432352,0.5252705823162364
TRAIN_1432353,0.551745368799014
TRAIN_1432354,0.5516360699048558
TRAIN_1432355,0.5473906064418198
TRAIN_1432356,0.5149803035169463
TRAIN_1432357,0.4419676660696587
TRAIN_1432358,0.44143667829133526
TRAIN_1432359,0.4416337805055999
TRAIN_1432360,0.4408980438235415
TRAIN_1432361,0.4541031614170892
TRAIN_1432362,0.45654866547169326
TRAIN_1432363,0.44366218673959673
TRAIN_1432364,0.44305936474948876
TRAIN_1432365,0.4583919978735394
TRAIN_1432366,0.4595821357648951
TRAIN_1432367,0.4595368008739627
TRAIN_1432368,0.45703873734878836
TRAIN_1432369,0.45595622817201414
TRAIN_1432370,0.5122378622033249
TRAIN_1432371,0.511859735150416
TRAIN_1432372,0.5096056318730521
TRAIN_1432373,0.5097911625962571
TRAIN_1432374,0.5042276023857659
TRAIN_1432375,0.5041933816703029
TRAIN_1432376,0.4789518252258522
TRAIN_1432377,0.4791283230413275
TRAIN_1432378,0.5499002407144945
TRAIN_1432379,0.5497507480152896
TRAIN_1432380,0.5190766127013485
TRAIN_1432381,0.5189501561753939
TRAIN_1432382,0.5157891986744606
TRAIN_1432383,0.5124917298763204
TRAIN_1432384,0.5123584566667859
TRAIN_1432385,0.5122445327436693
TRAIN_1432386,0.5103648661209229
TRAIN_1432387,0.5057909146935043
TRAIN_1432388,0.4818821662395884
TRAIN_1432389,0.4818821662395884
TRAIN_1432390,0.549326311912475
TRAIN_1432391,0.5500053844949223
TRAIN_1432392,0.5499363536347536
TRAIN_1432393,0.5469771687985632
TRAIN_1432394,0.5361984073745506
TRAIN_1432395,0.550783422086922
TRAIN_1432396,0.5516858937314524
TRAIN_1432397,0.551628596626553
TRAIN_1432398,0.5477978765135013
TRAIN_1432399,0.5454122459357801
TRAIN_1432400,0.5454122459357801
TRAIN_1432401,0.5317495661283163
TRAIN_1432402,0.5317495661283163
TRAIN_1432403,0.5317495661283163
TRAIN_1432404,0.4348674282291048
TRAIN_1432405,0.43456801639440834
TRAIN_1432406,0.43459966651618576
TRAIN_1432407,0.4345151688011819
TRAIN_1432408,0.4292417867290166
TRAIN_1432409,0.455073878975939
TRAIN_1432410,0.4548275690908199
TRAIN_1432411,0.43629430835100763
TRAIN_1432412,0.43603098186436795
TRAIN_1432413,0.43267114900691556
TRAIN_1432414,0.5479091483969248
TRAIN_1432415,0.5475982152049977
TRAIN_1432416,0.5095334132622161
TRAIN_1432417,0.5094284612474947
TRAIN_1432418,0.5092317189096688
TRAIN_1432419,0.5035433634483938
TRAIN_1432420,0.47925573258425386
TRAIN_1432421,0.5151255715888329
TRAIN_1432422,0.5163940383389415
TRAIN_1432423,0.5158163121358074
TRAIN_1432424,0.5132424890570689
TRAIN_1432425,0.5496723865855003
TRAIN_1432426,0.5508392544429511
TRAIN_1432427,0.5507969492389694
TRAIN_1432428,0.5476192480863156
TRAIN_1432429,0.5139772303764916
TRAIN_1432430,0.5143140075109182
TRAIN_1432431,0.4385174263161795
TRAIN_1432432,0.4385996360130886
TRAIN_1432433,0.43822932037092865
TRAIN_1432434,0.4394736130728911
TRAIN_1432435,0.4405747691891417
TRAIN_1432436,0.44042800273310867
TRAIN_1432437,0.43612711372024476
TRAIN_1432438,0.4187574374947492
TRAIN_1432439,0.41747661016697474
TRAIN_1432440,0.4532929048202532
TRAIN_1432441,0.454495619214386
TRAIN_1432442,0.453395287878357
TRAIN_1432443,0.45333763996715254
TRAIN_1432444,0.449512795039253
TRAIN_1432445,0.4596768711013526
TRAIN_1432446,0.45943809997503976
TRAIN_1432447,0.4611882309628399
TRAIN_1432448,0.4580106630050181
TRAIN_1432449,0.44188837649466467
TRAIN_1432450,0.4416421941211575
TRAIN_1432451,0.4434204374980675
TRAIN_1432452,0.4582409052194237
TRAIN_1432453,0.45908822238144625
TRAIN_1432454,0.458203741949671
TRAIN_1432455,0.45791279871884843
TRAIN_1432456,0.4552678950882385
TRAIN_1432457,0.441651392786671
TRAIN_1432458,0.4367095798134968
TRAIN_1432459,0.43607474732411156
TRAIN_1432460,0.5096024925288236
TRAIN_1432461,0.5094447851734231
TRAIN_1432462,0.5033156638309392
TRAIN_1432463,0.4781981128191883
TRAIN_1432464,0.4776831336653364
TRAIN_1432465,0.5445510831414562
TRAIN_1432466,0.5444492972001624
TRAIN_1432467,0.5461188554896249
TRAIN_1432468,0.5426038786622936
TRAIN_1432469,0.4298614350166923
TRAIN_1432470,0.42940791391900873
TRAIN_1432471,0.43090985104726776
TRAIN_1432472,0.4304505575227155
TRAIN_1432473,0.4304109265005325
TRAIN_1432474,0.4313181397837191
TRAIN_1432475,0.43284244451306636
TRAIN_1432476,0.43456919656483595
TRAIN_1432477,0.434117425095866
TRAIN_1432478,0.4348851436412669
TRAIN_1432479,0.430326065809654
TRAIN_1432480,0.43029001008807716
TRAIN_1432481,0.40526408705875233
TRAIN_1432482,0.4721400215506549
TRAIN_1432483,0.47300902466903344
TRAIN_1432484,0.4715802907115767
TRAIN_1432485,0.47125005106142526
TRAIN_1432486,0.4687219474591268
TRAIN_1432487,0.4549033326090077
TRAIN_1432488,0.45243187606503055
TRAIN_1432489,0.45270319338933557
TRAIN_1432490,0.4328045912761925
TRAIN_1432491,0.4329953406895977
TRAIN_1432492,0.4329290751615755
TRAIN_1432493,0.4324446752163628
TRAIN_1432494,0.42722157406886224
TRAIN_1432495,0.4271827538283451
TRAIN_1432496,0.4291885269460882
TRAIN_1432497,0.4059602402758418
TRAIN_1432498,0.43422214871022446
TRAIN_1432499,0.4356256906188445
TRAIN_1432500,0.43758451555418354
TRAIN_1432501,0.43737780279372757
TRAIN_1432502,0.475917953280293
TRAIN_1432503,0.47704694389195407
TRAIN_1432504,0.47664130148325795
TRAIN_1432505,0.4766814898150107
TRAIN_1432506,0.48521276634804994
TRAIN_1432507,0.4519600989401073
TRAIN_1432508,0.45267799594499225
TRAIN_1432509,0.45581362650418095
TRAIN_1432510,0.45229311155954993
TRAIN_1432511,0.4528405307042394
TRAIN_1432512,0.4555121752477114
TRAIN_1432513,0.4550608511228235
TRAIN_1432514,0.4887384238188277
TRAIN_1432515,0.488282194795244
TRAIN_1432516,0.4881441226428033
TRAIN_1432517,0.491340711346981
TRAIN_1432518,0.4926660023880278
TRAIN_1432519,0.4919217414466149
TRAIN_1432520,0.49192774043110926
TRAIN_1432521,0.4917866658667222
TRAIN_1432522,0.48959305607682563
TRAIN_1432523,0.4897561537872617
TRAIN_1432524,0.4897561537872617
TRAIN_1432525,0.4808489075441265
TRAIN_1432526,0.4805766130757654
TRAIN_1432527,0.4805682936376188
TRAIN_1432528,0.47573104083012535
TRAIN_1432529,0.4840005244941917
TRAIN_1432530,0.483783125876556
TRAIN_1432531,0.48472251923733817
TRAIN_1432532,0.4796595766292187
TRAIN_1432533,0.4818472733590391
TRAIN_1432534,0.48167455918179086
TRAIN_1432535,0.5018648704944898
TRAIN_1432536,0.5029917604757468
TRAIN_1432537,0.50244631808431
TRAIN_1432538,0.49857149619078517
TRAIN_1432539,0.5041161291932618
TRAIN_1432540,0.5048483783380744
TRAIN_1432541,0.4979442168085422
TRAIN_1432542,0.49795862880925973
TRAIN_1432543,0.4557700722490925
TRAIN_1432544,0.4568977635896887
TRAIN_1432545,0.45657243042244194
TRAIN_1432546,0.5219214359211758
TRAIN_1432547,0.5221796060456838
TRAIN_1432548,0.5213102208312734
TRAIN_1432549,0.5195457095373174
TRAIN_1432550,0.5157450619646728
TRAIN_1432551,0.5157450619646728
TRAIN_1432552,0.5156160567985304
TRAIN_1432553,0.49379152421147715
TRAIN_1432554,0.5220918256433236
TRAIN_1432555,0.5216155186383541
TRAIN_1432556,0.5216849644861848
TRAIN_1432557,0.5180907509050288
TRAIN_1432558,0.5162227560171739
TRAIN_1432559,0.5217638429124976
TRAIN_1432560,0.5213945178831677
TRAIN_1432561,0.5169558545933554
TRAIN_1432562,0.517157690892979
TRAIN_1432563,0.49760424449231816
TRAIN_1432564,0.5223564351926813
TRAIN_1432565,0.523603558426032
TRAIN_1432566,0.5232327802707739
TRAIN_1432567,0.5209889877629369
TRAIN_1432568,0.5209889877629369
TRAIN_1432569,0.4609318769818593
TRAIN_1432570,0.4608217638331596
TRAIN_1432571,0.4624421205175071
TRAIN_1432572,0.4352557254023954
TRAIN_1432573,0.4415215504174646
TRAIN_1432574,0.440602069233678
TRAIN_1432575,0.4402654114502289
TRAIN_1432576,0.4452117445995711
TRAIN_1432577,0.4451079193788596
TRAIN_1432578,0.44535708807062013
TRAIN_1432579,0.4450483680970308
TRAIN_1432580,0.4456769211743717
TRAIN_1432581,0.4448802395016069
TRAIN_1432582,0.4441819986160443
TRAIN_1432583,0.44476909527423203
TRAIN_1432584,0.44406547503750304
TRAIN_1432585,0.4452692196216465
TRAIN_1432586,0.4462869121509961
TRAIN_1432587,0.4263641306479525
TRAIN_1432588,0.42601911817887245
TRAIN_1432589,0.42806969537606293
TRAIN_1432590,0.4619745648975635
TRAIN_1432591,0.46219157415425877
TRAIN_1432592,0.5209594268452723
TRAIN_1432593,0.5208284111189294
TRAIN_1432594,0.5365563726053136
TRAIN_1432595,0.5365340230150931
TRAIN_1432596,0.5337527781301853
TRAIN_1432597,0.5153396172805557
TRAIN_1432598,0.516353251055477
TRAIN_1432599,0.509986739576877
TRAIN_1432600,0.5473934608976362
TRAIN_1432601,0.5484638226688655
TRAIN_1432602,0.5413300361245498
TRAIN_1432603,0.5417053487234269
TRAIN_1432604,0.5417053487234269
TRAIN_1432605,0.5399344439519057
TRAIN_1432606,0.5205481589259651
TRAIN_1432607,0.5209675226068827
TRAIN_1432608,0.5167024199309732
TRAIN_1432609,0.5173494559281867
TRAIN_1432610,0.5173356458854722
TRAIN_1432611,0.5228160042562408
TRAIN_1432612,0.4056091737977523
TRAIN_1432613,0.40675771467811456
TRAIN_1432614,0.44117067967113915
TRAIN_1432615,0.4395245173451267
TRAIN_1432616,0.43676269094865844
TRAIN_1432617,0.4370754207020095
TRAIN_1432618,0.43809009099367335
TRAIN_1432619,0.4282791002041706
TRAIN_1432620,0.4452646644838716
TRAIN_1432621,0.4464493242370904
TRAIN_1432622,0.4480061421725439
TRAIN_1432623,0.4479617121654773
TRAIN_1432624,0.4588611648248985
TRAIN_1432625,0.45789082800129005
TRAIN_1432626,0.45929053090043315
TRAIN_1432627,0.46011805261474636
TRAIN_1432628,0.46028655331743895
TRAIN_1432629,0.45897004398224706
TRAIN_1432630,0.4549497730406616
TRAIN_1432631,0.4542913841643937
TRAIN_1432632,0.45455567928088186
TRAIN_1432633,0.4544092793594727
TRAIN_1432634,0.45499936280245007
TRAIN_1432635,0.4556940980556159
TRAIN_1432636,0.4568269709362987
TRAIN_1432637,0.45655248889795264
TRAIN_1432638,0.45604212748961864
TRAIN_1432639,0.45673228579891845
TRAIN_1432640,0.45760254735835354
TRAIN_1432641,0.45760254735835354
TRAIN_1432642,0.4568116704575916
TRAIN_1432643,0.4525656198606292
TRAIN_1432644,0.5121660943011334
TRAIN_1432645,0.5122169314614997
TRAIN_1432646,0.5073100696988656
TRAIN_1432647,0.4859689959316747
TRAIN_1432648,0.4860726955202593
TRAIN_1432649,0.4827929368925304
TRAIN_1432650,0.4822296950839526
TRAIN_1432651,0.5237043964189676
TRAIN_1432652,0.5225340074997807
TRAIN_1432653,0.5171821271325753
TRAIN_1432654,0.5164541253267326
TRAIN_1432655,0.5171703873118566
TRAIN_1432656,0.5173662888777956
TRAIN_1432657,0.5200932568171712
TRAIN_1432658,0.5198326816961737
TRAIN_1432659,0.5159357223834506
TRAIN_1432660,0.5155897764521867
TRAIN_1432661,0.5112476805281317
TRAIN_1432662,0.4929171709424118
TRAIN_1432663,0.507839086764552
TRAIN_1432664,0.5076850081993742
TRAIN_1432665,0.47495819141735396
TRAIN_1432666,0.4832853983366053
TRAIN_1432667,0.4828465889996833
TRAIN_1432668,0.4825294150671875
TRAIN_1432669,0.4792238051871782
TRAIN_1432670,0.46247015120864976
TRAIN_1432671,0.4769995539221867
TRAIN_1432672,0.4766752399296355
TRAIN_1432673,0.4764335997391365
TRAIN_1432674,0.4747485976227231
TRAIN_1432675,0.5317579115520886
TRAIN_1432676,0.5321631180474476
TRAIN_1432677,0.5328804362856111
TRAIN_1432678,0.5268872094767719
TRAIN_1432679,0.5138664714521283
TRAIN_1432680,0.5125355139930576
TRAIN_1432681,0.5257802402322295
TRAIN_1432682,0.5257616697985826
TRAIN_1432683,0.5189479902757524
TRAIN_1432684,0.5193295244596435
TRAIN_1432685,0.5163037764564119
TRAIN_1432686,0.5172657721373745
TRAIN_1432687,0.5008158281637473
TRAIN_1432688,0.523108642246508
TRAIN_1432689,0.48340769673261746
TRAIN_1432690,0.48307729639461483
TRAIN_1432691,0.4825250250286781
TRAIN_1432692,0.48122753893545017
TRAIN_1432693,0.4741420326460181
TRAIN_1432694,0.47355849695292646
TRAIN_1432695,0.4717481439878964
TRAIN_1432696,0.47187761545363033
TRAIN_1432697,0.46251160609638414
TRAIN_1432698,0.46201556423285917
TRAIN_1432699,0.4620123500605951
TRAIN_1432700,0.45899920377377756
TRAIN_1432701,0.4592922932663985
TRAIN_1432702,0.5142339146876996
TRAIN_1432703,0.5149012711858686
TRAIN_1432704,0.510938897470941
TRAIN_1432705,0.5142271514140858
TRAIN_1432706,0.5133482883106414
TRAIN_1432707,0.514030968091535
TRAIN_1432708,0.5098787985891713
TRAIN_1432709,0.5071525189576866
TRAIN_1432710,0.5072166458107299
TRAIN_1432711,0.5252691730007509
TRAIN_1432712,0.5247989436339625
TRAIN_1432713,0.5247763025676688
TRAIN_1432714,0.5215385160365552
TRAIN_1432715,0.505593239703285
TRAIN_1432716,0.4994565029943765
TRAIN_1432717,0.4994956400083321
TRAIN_1432718,0.47393731997677085
TRAIN_1432719,0.4749122953002079
TRAIN_1432720,0.4759462896925594
TRAIN_1432721,0.4705109596381238
TRAIN_1432722,0.47016210497960476
TRAIN_1432723,0.4760639964097324
TRAIN_1432724,0.47712241223499247
TRAIN_1432725,0.47574332052039114
TRAIN_1432726,0.4753871587504787
TRAIN_1432727,0.48525133738922627
TRAIN_1432728,0.4850246134262988
TRAIN_1432729,0.48632255136099145
TRAIN_1432730,0.5176595433195923
TRAIN_1432731,0.5038712020732737
TRAIN_1432732,0.5039508479234082
TRAIN_1432733,0.5302767329854715
TRAIN_1432734,0.5326199649276098
TRAIN_1432735,0.5325785227844669
TRAIN_1432736,0.5150928909069705
TRAIN_1432737,0.5160353653681239
TRAIN_1432738,0.5159843887475888
TRAIN_1432739,0.5121119333010581
TRAIN_1432740,0.5095695557929663
TRAIN_1432741,0.4740662105396877
TRAIN_1432742,0.47977671429851587
TRAIN_1432743,0.4793296615172323
TRAIN_1432744,0.47901268226043037
TRAIN_1432745,0.47852638939185943
TRAIN_1432746,0.47852638939185943
TRAIN_1432747,0.4758348086021464
TRAIN_1432748,0.4758348086021464
TRAIN_1432749,0.4758348086021464
TRAIN_1432750,0.4758348086021464
TRAIN_1432751,0.47164192785904685
TRAIN_1432752,0.4712577294381591
TRAIN_1432753,0.47096360292632405
TRAIN_1432754,0.47025641124440193
TRAIN_1432755,0.46172493709963014
TRAIN_1432756,0.5263040012905602
TRAIN_1432757,0.5267697137646544
TRAIN_1432758,0.5259032256639005
TRAIN_1432759,0.5221786961873042
TRAIN_1432760,0.5130202385786987
TRAIN_1432761,0.5127880053025498
TRAIN_1432762,0.47237527115555783
TRAIN_1432763,0.4723076175271413
TRAIN_1432764,0.471285545836955
TRAIN_1432765,0.47262438538640933
TRAIN_1432766,0.4722491079827644
TRAIN_1432767,0.4707580435060752
TRAIN_1432768,0.47088754406336886
TRAIN_1432769,0.471064858156988
TRAIN_1432770,0.46808280498789284
TRAIN_1432771,0.4528345512251429
TRAIN_1432772,0.46676384526371656
TRAIN_1432773,0.46636264260600785
TRAIN_1432774,0.46281886326356475
TRAIN_1432775,0.44653167030182317
TRAIN_1432776,0.4464407468222848
TRAIN_1432777,0.4463371686639887
TRAIN_1432778,0.5136534839250237
TRAIN_1432779,0.5139882515359826
TRAIN_1432780,0.513954239559247
TRAIN_1432781,0.5230149208249756
TRAIN_1432782,0.5227556381690154
TRAIN_1432783,0.5232464002258533
TRAIN_1432784,0.5181422743150695
TRAIN_1432785,0.5158685987479625
TRAIN_1432786,0.5198881544065427
TRAIN_1432787,0.5190654466191517
TRAIN_1432788,0.5216153893634445
TRAIN_1432789,0.5182326253518452
TRAIN_1432790,0.5179984896707467
TRAIN_1432791,0.5179984896707467
TRAIN_1432792,0.5179984896707467
TRAIN_1432793,0.5163385785223138
TRAIN_1432794,0.5174203169615496
TRAIN_1432795,0.5177468755794341
TRAIN_1432796,0.5143287747539885
TRAIN_1432797,0.5105162626026303
TRAIN_1432798,0.4937857824309751
TRAIN_1432799,0.5317825337777898
TRAIN_1432800,0.5315896374450325
TRAIN_1432801,0.5283493488168437
TRAIN_1432802,0.5279023547980931
TRAIN_1432803,0.5153666402467487
TRAIN_1432804,0.5168139157915089
TRAIN_1432805,0.5126763899818841
TRAIN_1432806,0.5122898246424774
TRAIN_1432807,0.4727017414264978
TRAIN_1432808,0.4802636276246834
TRAIN_1432809,0.4797798713849463
TRAIN_1432810,0.4779119953590063
TRAIN_1432811,0.480112031175229
TRAIN_1432812,0.47495022649386903
TRAIN_1432813,0.47453449350145943
TRAIN_1432814,0.4720264434975467
TRAIN_1432815,0.4728955384190936
TRAIN_1432816,0.4724672147797857
TRAIN_1432817,0.4848196989144931
TRAIN_1432818,0.4886242094642952
TRAIN_1432819,0.4873322824397097
TRAIN_1432820,0.48743524508904246
TRAIN_1432821,0.48743524508904246
TRAIN_1432822,0.48743524508904246
TRAIN_1432823,0.4529540528642076
TRAIN_1432824,0.45358480805115414
TRAIN_1432825,0.4516288913630036
TRAIN_1432826,0.451097117948412
TRAIN_1432827,0.4510547151784563
TRAIN_1432828,0.45118265150702513
TRAIN_1432829,0.45129559281085685
TRAIN_1432830,0.45157839048272724
TRAIN_1432831,0.4467106428091024
TRAIN_1432832,0.45224648574077414
TRAIN_1432833,0.4511919936517718
TRAIN_1432834,0.4594169621772565
TRAIN_1432835,0.45889168235167926
TRAIN_1432836,0.4570721683250874
TRAIN_1432837,0.45459307418896766
TRAIN_1432838,0.4544282881726045
TRAIN_1432839,0.47495931389165674
TRAIN_1432840,0.47415057876331074
TRAIN_1432841,0.4739695721248644
TRAIN_1432842,0.4635815044463983
TRAIN_1432843,0.4635271081769723
TRAIN_1432844,0.46416772800554584
TRAIN_1432845,0.4744069367440184
TRAIN_1432846,0.46032955930984115
TRAIN_1432847,0.4614367315788679
TRAIN_1432848,0.45940727422770894
