row_id,pred
TRAIN_0925961,0.47717122310251164
TRAIN_0925962,0.47316816050897453
TRAIN_0925963,0.47316816050897453
TRAIN_0925964,0.4571633083486142
TRAIN_0925965,0.4574169411095008
TRAIN_0925966,0.47384430951389084
TRAIN_0925967,0.4748195905392099
TRAIN_0925968,0.4731762069708097
TRAIN_0925969,0.4730127635187687
TRAIN_0925970,0.46965059142713805
TRAIN_0925971,0.45404891513559614
TRAIN_0925972,0.47839831710250347
TRAIN_0925973,0.47811185526220806
TRAIN_0925974,0.4815212184904573
TRAIN_0925975,0.48193190982261475
TRAIN_0925976,0.4776838233549789
TRAIN_0925977,0.4769102694468416
TRAIN_0925978,0.5154365982916801
TRAIN_0925979,0.5160347895773733
TRAIN_0925980,0.48627928596147013
TRAIN_0925981,0.4867419246704226
TRAIN_0925982,0.4869329146250732
TRAIN_0925983,0.4852173478469927
TRAIN_0925984,0.4845676989588032
TRAIN_0925985,0.46760800774270295
TRAIN_0925986,0.4868905254699704
TRAIN_0925987,0.4837897840350724
TRAIN_0925988,0.4851108311704957
TRAIN_0925989,0.48328231414969897
TRAIN_0925990,0.4804544232798837
TRAIN_0925991,0.48118333971761373
TRAIN_0925992,0.47853838313023833
TRAIN_0925993,0.46749246288857066
TRAIN_0925994,0.46665001668792544
TRAIN_0925995,0.585290879399608
TRAIN_0925996,0.5892099822992672
TRAIN_0925997,0.5665532468615786
TRAIN_0925998,0.5676212507227686
TRAIN_0925999,0.5684742956952834
TRAIN_0926000,0.5665930768513806
TRAIN_0926001,0.5654104980460033
TRAIN_0926002,0.5667473266641253
TRAIN_0926003,0.5052360080845885
TRAIN_0926004,0.504459502624774
TRAIN_0926005,0.5026549150879833
TRAIN_0926006,0.5065609082475294
TRAIN_0926007,0.5060885948583961
TRAIN_0926008,0.49931795770713344
TRAIN_0926009,0.5070898616930478
TRAIN_0926010,0.5078334683988783
TRAIN_0926011,0.5015226361399227
TRAIN_0926012,0.5246070651990534
TRAIN_0926013,0.5218814610106713
TRAIN_0926014,0.5177766232930385
TRAIN_0926015,0.5134336051241174
TRAIN_0926016,0.5161618060733583
TRAIN_0926017,0.5123159300510629
TRAIN_0926018,0.5153962456396807
TRAIN_0926019,0.509865027415802
TRAIN_0926020,0.4933821085693168
TRAIN_0926021,0.5259406673713228
TRAIN_0926022,0.5216843035668493
TRAIN_0926023,0.5191336988553731
TRAIN_0926024,0.5223261278823825
TRAIN_0926025,0.5167971367511749
TRAIN_0926026,0.5148581822555017
TRAIN_0926027,0.5134974967186837
TRAIN_0926028,0.5136351827600113
TRAIN_0926029,0.5139747491874124
TRAIN_0926030,0.5111875525574696
TRAIN_0926031,0.510883494160484
TRAIN_0926032,0.5180693970469749
TRAIN_0926033,0.5175532876639544
TRAIN_0926034,0.5174791126757295
TRAIN_0926035,0.5278034280047063
TRAIN_0926036,0.528124025742167
TRAIN_0926037,0.5288919708962532
TRAIN_0926038,0.5138096006832381
TRAIN_0926039,0.5098696391176674
TRAIN_0926040,0.512572331590147
TRAIN_0926041,0.5026404521465736
TRAIN_0926042,0.5170455875559271
TRAIN_0926043,0.5199506110967087
TRAIN_0926044,0.5134321249310299
TRAIN_0926045,0.5135552462912689
TRAIN_0926046,0.5049473410710034
TRAIN_0926047,0.5071308934652615
TRAIN_0926048,0.5064808217019463
TRAIN_0926049,0.5061615618237062
TRAIN_0926050,0.5024835576096622
TRAIN_0926051,0.5019924104505301
TRAIN_0926052,0.5019924104505301
TRAIN_0926053,0.5055168433242175
TRAIN_0926054,0.5061752834513308
TRAIN_0926055,0.5031862794524161
TRAIN_0926056,0.5173964755318406
TRAIN_0926057,0.5174115754875319
TRAIN_0926058,0.5177309287396928
TRAIN_0926059,0.5159467695740775
TRAIN_0926060,0.5267447326725737
TRAIN_0926061,0.5274270675746718
TRAIN_0926062,0.5269976218937011
TRAIN_0926063,0.5229614744483145
TRAIN_0926064,0.5202986774568331
TRAIN_0926065,0.5171735623758456
TRAIN_0926066,0.5183275625286511
TRAIN_0926067,0.5095736884830063
TRAIN_0926068,0.503687964321562
TRAIN_0926069,0.503120154369452
TRAIN_0926070,0.5052307056563814
TRAIN_0926071,0.5079011521702425
TRAIN_0926072,0.5008368590722327
TRAIN_0926073,0.4866733940655865
TRAIN_0926074,0.4819802720941693
TRAIN_0926075,0.4801405507028373
TRAIN_0926076,0.5007730225198653
TRAIN_0926077,0.5045828995028057
TRAIN_0926078,0.5042030427812942
TRAIN_0926079,0.5029193232159274
TRAIN_0926080,0.49841099811676565
TRAIN_0926081,0.4995391363877432
TRAIN_0926082,0.48904190079187115
TRAIN_0926083,0.48225465068997675
TRAIN_0926084,0.48340216087959886
TRAIN_0926085,0.5179525840740155
TRAIN_0926086,0.5198547374328778
TRAIN_0926087,0.5186655794850261
TRAIN_0926088,0.5077447629194928
TRAIN_0926089,0.5015566082345478
TRAIN_0926090,0.49228506956387125
TRAIN_0926091,0.4924999750414862
TRAIN_0926092,0.4922404120043702
TRAIN_0926093,0.515248263537086
TRAIN_0926094,0.5155030984264132
TRAIN_0926095,0.5155749135338775
TRAIN_0926096,0.5117850573880688
TRAIN_0926097,0.5113825181563065
TRAIN_0926098,0.511915886658953
TRAIN_0926099,0.5119969828221378
TRAIN_0926100,0.5119684524935183
TRAIN_0926101,0.5119892713490625
TRAIN_0926102,0.5104501280151595
TRAIN_0926103,0.49637209348695327
TRAIN_0926104,0.5103283001399351
TRAIN_0926105,0.5096884092860803
TRAIN_0926106,0.5054423469779842
TRAIN_0926107,0.5175701597606154
TRAIN_0926108,0.5160745470090786
TRAIN_0926109,0.5088786212930133
TRAIN_0926110,0.5085443037085632
TRAIN_0926111,0.5081801741996287
TRAIN_0926112,0.5074359292331657
TRAIN_0926113,0.49850183685181165
TRAIN_0926114,0.48724266808188554
TRAIN_0926115,0.5062442056732811
TRAIN_0926116,0.5123192222513911
TRAIN_0926117,0.5122489451326243
TRAIN_0926118,0.5095804593246683
TRAIN_0926119,0.5102462073849422
TRAIN_0926120,0.5054206548838084
TRAIN_0926121,0.5249402871482625
TRAIN_0926122,0.5250026786029258
TRAIN_0926123,0.5224403947088776
TRAIN_0926124,0.5232577174778698
TRAIN_0926125,0.505238740970018
TRAIN_0926126,0.5051969568586675
TRAIN_0926127,0.5057174368682081
TRAIN_0926128,0.5013024838546484
TRAIN_0926129,0.5018188168009142
TRAIN_0926130,0.5145058992497633
TRAIN_0926131,0.5109456304426762
TRAIN_0926132,0.5088265672819572
TRAIN_0926133,0.5042917940570554
TRAIN_0926134,0.49843810659786164
TRAIN_0926135,0.5059767690999698
TRAIN_0926136,0.505754585611976
TRAIN_0926137,0.502900952407428
TRAIN_0926138,0.5012045447083245
TRAIN_0926139,0.49238690316299266
TRAIN_0926140,0.48309084695406446
TRAIN_0926141,0.5002465601121491
TRAIN_0926142,0.49330034877992707
TRAIN_0926143,0.4996908280711607
TRAIN_0926144,0.5043950585236809
TRAIN_0926145,0.5050119469936226
TRAIN_0926146,0.5158405336100852
TRAIN_0926147,0.5159503035087138
TRAIN_0926148,0.5108076168697356
TRAIN_0926149,0.5107074448982799
TRAIN_0926150,0.5110387982633338
TRAIN_0926151,0.5244031469755562
TRAIN_0926152,0.523115047465378
TRAIN_0926153,0.5230636923195345
TRAIN_0926154,0.5199398130858378
TRAIN_0926155,0.5188824951356762
TRAIN_0926156,0.5178006852607574
TRAIN_0926157,0.492954882709214
TRAIN_0926158,0.49405700633648975
TRAIN_0926159,0.4934055403783532
TRAIN_0926160,0.4891482352945471
TRAIN_0926161,0.5103460864366762
TRAIN_0926162,0.5110591109511495
TRAIN_0926163,0.5094747032055483
TRAIN_0926164,0.5095505098994595
TRAIN_0926165,0.5100312326207165
TRAIN_0926166,0.5082911832519544
TRAIN_0926167,0.5131550942318609
TRAIN_0926168,0.5261424534729163
TRAIN_0926169,0.5258197350355589
TRAIN_0926170,0.5275350559392327
TRAIN_0926171,0.523114088238978
TRAIN_0926172,0.5222775649197363
TRAIN_0926173,0.5222775649197363
TRAIN_0926174,0.5250805900069151
TRAIN_0926175,0.525110981665999
TRAIN_0926176,0.5211960435917007
TRAIN_0926177,0.5217061911845841
TRAIN_0926178,0.5225947654348925
TRAIN_0926179,0.5183593640629982
TRAIN_0926180,0.5132749182089665
TRAIN_0926181,0.5145758794042155
TRAIN_0926182,0.5137098018943186
TRAIN_0926183,0.5122836577498231
TRAIN_0926184,0.5123178014936167
TRAIN_0926185,0.5119425053956929
TRAIN_0926186,0.5010790633485429
TRAIN_0926187,0.47875619361816774
TRAIN_0926188,0.4803034010544536
TRAIN_0926189,0.47903266393524513
TRAIN_0926190,0.47948072969331995
TRAIN_0926191,0.45544728769259524
TRAIN_0926192,0.4492282532971507
TRAIN_0926193,0.44780099284963354
TRAIN_0926194,0.4499767736461748
TRAIN_0926195,0.44756582035537473
TRAIN_0926196,0.48688005365382064
TRAIN_0926197,0.48739682825747477
TRAIN_0926198,0.4864091824452685
TRAIN_0926199,0.48694255638083866
TRAIN_0926200,0.4862790031945147
TRAIN_0926201,0.49894993534480037
TRAIN_0926202,0.4996256583440188
TRAIN_0926203,0.49361336045048737
TRAIN_0926204,0.49637333817524515
TRAIN_0926205,0.4962374146306696
TRAIN_0926206,0.4962333273544282
TRAIN_0926207,0.4967617444422876
TRAIN_0926208,0.49691980876232034
TRAIN_0926209,0.49502652622146304
TRAIN_0926210,0.423743919147549
TRAIN_0926211,0.42439369729000687
TRAIN_0926212,0.42394346569371005
TRAIN_0926213,0.4224804161357209
TRAIN_0926214,0.42440680506887724
TRAIN_0926215,0.42391541319282816
TRAIN_0926216,0.421467534129476
TRAIN_0926217,0.4209616110795107
TRAIN_0926218,0.40956237003692825
TRAIN_0926219,0.4243873824580491
TRAIN_0926220,0.42407659063116676
TRAIN_0926221,0.42461013727112507
TRAIN_0926222,0.422542194455666
TRAIN_0926223,0.42007827010156923
TRAIN_0926224,0.4383115213485647
TRAIN_0926225,0.4246666575241865
TRAIN_0926226,0.4241696118959133
TRAIN_0926227,0.4250903719285501
TRAIN_0926228,0.42203844519373074
TRAIN_0926229,0.41319828744947457
TRAIN_0926230,0.45231686163937496
TRAIN_0926231,0.4526499585227708
TRAIN_0926232,0.4517486229669603
TRAIN_0926233,0.4467254949002466
TRAIN_0926234,0.4356790488248265
TRAIN_0926235,0.4347636161026934
TRAIN_0926236,0.43078518249069303
TRAIN_0926237,0.4141481906782289
TRAIN_0926238,0.4146315028546625
TRAIN_0926239,0.4095505134593682
TRAIN_0926240,0.41012109620886106
TRAIN_0926241,0.4094125276084964
TRAIN_0926242,0.40888799685101146
TRAIN_0926243,0.4038691979882499
TRAIN_0926244,0.39246041946837185
TRAIN_0926245,0.39246041946837185
TRAIN_0926246,0.39274386026769
TRAIN_0926247,0.4311290447711889
TRAIN_0926248,0.4300682120785935
TRAIN_0926249,0.43455951551992217
TRAIN_0926250,0.43023307696045543
TRAIN_0926251,0.4273367321073282
TRAIN_0926252,0.42807631323916145
TRAIN_0926253,0.4120032925212291
TRAIN_0926254,0.4120032925212291
TRAIN_0926255,0.49113852752489867
TRAIN_0926256,0.49395202137064587
TRAIN_0926257,0.4904899341145701
TRAIN_0926258,0.49053159236320626
TRAIN_0926259,0.49997658569710074
TRAIN_0926260,0.5013129144127095
TRAIN_0926261,0.47651849541919145
TRAIN_0926262,0.4734247673109611
TRAIN_0926263,0.47601858666821223
TRAIN_0926264,0.4708520257269242
TRAIN_0926265,0.4623655203964217
TRAIN_0926266,0.4945781355744739
TRAIN_0926267,0.4969179067913035
TRAIN_0926268,0.4986170285074434
TRAIN_0926269,0.4932554232232651
TRAIN_0926270,0.49253670320189813
TRAIN_0926271,0.46086975206836106
TRAIN_0926272,0.463059156973294
TRAIN_0926273,0.4551264846036442
TRAIN_0926274,0.4555994568324813
TRAIN_0926275,0.45584758894478633
TRAIN_0926276,0.5004748074772478
TRAIN_0926277,0.5007336965541797
TRAIN_0926278,0.4929914033870257
TRAIN_0926279,0.49013192401691463
TRAIN_0926280,0.4886086048582457
TRAIN_0926281,0.48589274557989465
TRAIN_0926282,0.48281827109720005
TRAIN_0926283,0.48522819642098197
TRAIN_0926284,0.5001424826506544
TRAIN_0926285,0.49892997748443474
TRAIN_0926286,0.4945352918146992
TRAIN_0926287,0.4889861245759041
TRAIN_0926288,0.490476565152622
TRAIN_0926289,0.4804408146519285
TRAIN_0926290,0.495094168155576
TRAIN_0926291,0.49562597835993444
TRAIN_0926292,0.4957556875547229
TRAIN_0926293,0.4957515042979712
TRAIN_0926294,0.49105987258182204
TRAIN_0926295,0.48770315192824215
TRAIN_0926296,0.5030017341088494
TRAIN_0926297,0.501517137096869
TRAIN_0926298,0.5021384996141376
TRAIN_0926299,0.4955105009542504
TRAIN_0926300,0.5110817796816773
TRAIN_0926301,0.5107024152302491
TRAIN_0926302,0.5049927322870853
TRAIN_0926303,0.5055162643833407
TRAIN_0926304,0.5282420643780038
TRAIN_0926305,0.5292609963442753
TRAIN_0926306,0.525246321857022
TRAIN_0926307,0.5266078879383581
TRAIN_0926308,0.5242681695351449
TRAIN_0926309,0.5240093259913289
TRAIN_0926310,0.5167470974335285
TRAIN_0926311,0.516639183525501
TRAIN_0926312,0.5166635238754919
TRAIN_0926313,0.5176967480565277
TRAIN_0926314,0.5178046619645552
TRAIN_0926315,0.5563265062440531
TRAIN_0926316,0.5572623195985996
TRAIN_0926317,0.5490679109567109
TRAIN_0926318,0.5499158376684098
TRAIN_0926319,0.5485303571620535
TRAIN_0926320,0.5485303571620535
TRAIN_0926321,0.5380476801910342
TRAIN_0926322,0.5380476801910342
TRAIN_0926323,0.5382050773447371
TRAIN_0926324,0.5565513888792858
TRAIN_0926325,0.5573055424991821
TRAIN_0926326,0.5556316068675424
TRAIN_0926327,0.5599911873073276
TRAIN_0926328,0.5498949945695691
TRAIN_0926329,0.5431437765026447
TRAIN_0926330,0.4723768548560541
TRAIN_0926331,0.47327660931935833
TRAIN_0926332,0.4714196830626995
TRAIN_0926333,0.47144655553671044
TRAIN_0926334,0.47642922977651186
TRAIN_0926335,0.47676222409602076
TRAIN_0926336,0.47690442276658435
TRAIN_0926337,0.47307131459840734
TRAIN_0926338,0.4553058426021925
TRAIN_0926339,0.4550385644292371
TRAIN_0926340,0.45367787304710266
TRAIN_0926341,0.4813536591045264
TRAIN_0926342,0.4821546668096674
TRAIN_0926343,0.4797689898232884
TRAIN_0926344,0.4795908245833311
TRAIN_0926345,0.5270979104326261
TRAIN_0926346,0.5282983004632125
TRAIN_0926347,0.5362594065277667
TRAIN_0926348,0.5358658098569631
TRAIN_0926349,0.5365673984000171
TRAIN_0926350,0.5266315933109507
TRAIN_0926351,0.5098594221233816
TRAIN_0926352,0.5112845666843691
TRAIN_0926353,0.502374912226049
TRAIN_0926354,0.5024554365998618
TRAIN_0926355,0.46496085335501797
TRAIN_0926356,0.46573918924975594
TRAIN_0926357,0.46412409114305425
TRAIN_0926358,0.464491515797777
TRAIN_0926359,0.4648716662863152
TRAIN_0926360,0.4648065569837873
TRAIN_0926361,0.4666700215562793
TRAIN_0926362,0.4633475896729566
TRAIN_0926363,0.5087681324762005
TRAIN_0926364,0.5092697132036929
TRAIN_0926365,0.5080849815667484
TRAIN_0926366,0.5049324881129093
TRAIN_0926367,0.4922927359235929
TRAIN_0926368,0.48223397448695104
TRAIN_0926369,0.4841830707124603
TRAIN_0926370,0.48402870730713904
TRAIN_0926371,0.4844179214503108
TRAIN_0926372,0.48067960662471404
TRAIN_0926373,0.4769636581734225
TRAIN_0926374,0.5661735455500029
TRAIN_0926375,0.5686915775222681
TRAIN_0926376,0.5642976605511553
TRAIN_0926377,0.5654583659318415
TRAIN_0926378,0.555445587539301
TRAIN_0926379,0.5566340276168108
TRAIN_0926380,0.5555368119960636
TRAIN_0926381,0.529260594197054
TRAIN_0926382,0.529711721889961
TRAIN_0926383,0.5240484141654789
TRAIN_0926384,0.5239157817647834
TRAIN_0926385,0.5264246993672067
TRAIN_0926386,0.526970502431479
TRAIN_0926387,0.5584198426076384
TRAIN_0926388,0.5623599847096942
TRAIN_0926389,0.5524978719447425
TRAIN_0926390,0.5524978719447425
TRAIN_0926391,0.5514071949853095
TRAIN_0926392,0.5514071949853095
TRAIN_0926393,0.5517324377788098
TRAIN_0926394,0.5438763193367275
TRAIN_0926395,0.5682277905167084
TRAIN_0926396,0.5669047343333781
TRAIN_0926397,0.5279842325430067
TRAIN_0926398,0.5262083929225602
TRAIN_0926399,0.47352542709037565
TRAIN_0926400,0.4741655089013362
TRAIN_0926401,0.4792991349525763
TRAIN_0926402,0.4791200439095517
TRAIN_0926403,0.47519680184655244
TRAIN_0926404,0.47558976877525344
TRAIN_0926405,0.46588354758145645
TRAIN_0926406,0.46618833880824817
TRAIN_0926407,0.4664295189843582
TRAIN_0926408,0.4681738928998627
TRAIN_0926409,0.4714851075456787
TRAIN_0926410,0.5265495103536505
TRAIN_0926411,0.5279922027379355
TRAIN_0926412,0.5034395000096256
TRAIN_0926413,0.5052397649059209
TRAIN_0926414,0.5064448683291877
TRAIN_0926415,0.5583648631665779
TRAIN_0926416,0.5588193670785345
TRAIN_0926417,0.5476225366440857
TRAIN_0926418,0.5366316813469775
TRAIN_0926419,0.5336702078308142
TRAIN_0926420,0.5286148169280854
TRAIN_0926421,0.5315199376122445
TRAIN_0926422,0.5294476123362173
TRAIN_0926423,0.5188372990243826
TRAIN_0926424,0.5058522164368462
TRAIN_0926425,0.5105775187939918
TRAIN_0926426,0.45652615903671484
TRAIN_0926427,0.46381856887017153
TRAIN_0926428,0.4686083051130963
TRAIN_0926429,0.46626499631306456
TRAIN_0926430,0.4667326157784088
TRAIN_0926431,0.46626499631306456
TRAIN_0926432,0.49753529308340366
TRAIN_0926433,0.5036181940901222
TRAIN_0926434,0.5037792220098076
TRAIN_0926435,0.5665430746815097
TRAIN_0926436,0.5679692234825695
TRAIN_0926437,0.567283632726244
TRAIN_0926438,0.5642958160749446
TRAIN_0926439,0.5534930707395666
TRAIN_0926440,0.5191586724726687
TRAIN_0926441,0.51899701573783
TRAIN_0926442,0.5191540571887776
TRAIN_0926443,0.5117749302939673
TRAIN_0926444,0.5252102373216555
TRAIN_0926445,0.5227868977686193
TRAIN_0926446,0.47267949687906824
TRAIN_0926447,0.4732967240966417
TRAIN_0926448,0.4737377740583482
TRAIN_0926449,0.47018522007920566
TRAIN_0926450,0.4661368714639958
TRAIN_0926451,0.4661368714639958
TRAIN_0926452,0.4756743407735098
TRAIN_0926453,0.4762375116073719
TRAIN_0926454,0.47580129032264445
TRAIN_0926455,0.4704112260453293
TRAIN_0926456,0.456990897192976
TRAIN_0926457,0.478633005561037
TRAIN_0926458,0.47842794813555045
TRAIN_0926459,0.4787138495311541
TRAIN_0926460,0.47501377684845547
TRAIN_0926461,0.462387226126374
TRAIN_0926462,0.4653293631090167
TRAIN_0926463,0.4652737825263946
TRAIN_0926464,0.46934655265522734
TRAIN_0926465,0.4671322176842358
TRAIN_0926466,0.46345993987947215
TRAIN_0926467,0.46309298822947503
TRAIN_0926468,0.46348142417029975
TRAIN_0926469,0.4673419137163957
TRAIN_0926470,0.46681988721437445
TRAIN_0926471,0.4704982783949698
TRAIN_0926472,0.4677777352028831
TRAIN_0926473,0.46373002907017
TRAIN_0926474,0.5219392643775547
TRAIN_0926475,0.5193671910425358
TRAIN_0926476,0.5439174577580451
TRAIN_0926477,0.5453644374086021
TRAIN_0926478,0.5435674741372006
TRAIN_0926479,0.5325808965776444
TRAIN_0926480,0.5334802731276865
TRAIN_0926481,0.48348741508579596
TRAIN_0926482,0.48532156935724635
TRAIN_0926483,0.480623930414034
TRAIN_0926484,0.48053625369173153
TRAIN_0926485,0.47708102226940213
TRAIN_0926486,0.4602929581579512
TRAIN_0926487,0.49075500124930144
TRAIN_0926488,0.4904832103360532
TRAIN_0926489,0.49506572867520404
TRAIN_0926490,0.49155901560336274
TRAIN_0926491,0.4963055139090244
TRAIN_0926492,0.5009649126881436
TRAIN_0926493,0.49557827780738045
TRAIN_0926494,0.4953830729506943
TRAIN_0926495,0.47687703460153363
TRAIN_0926496,0.4768134852348582
TRAIN_0926497,0.4835921698684586
TRAIN_0926498,0.48141567129411533
TRAIN_0926499,0.48141567129411533
TRAIN_0926500,0.479857014897612
TRAIN_0926501,0.46367583535385254
TRAIN_0926502,0.46367583535385254
TRAIN_0926503,0.49689741332373855
TRAIN_0926504,0.5011195983878893
TRAIN_0926505,0.5006367803568658
TRAIN_0926506,0.49904040936467053
TRAIN_0926507,0.48839845514331276
TRAIN_0926508,0.5008516154709262
TRAIN_0926509,0.5019276768648436
TRAIN_0926510,0.5022860198015661
TRAIN_0926511,0.4995093113273748
TRAIN_0926512,0.5004333365040755
TRAIN_0926513,0.5017629288421831
TRAIN_0926514,0.4964447193688141
TRAIN_0926515,0.4953441515998145
TRAIN_0926516,0.4954873369680373
TRAIN_0926517,0.4874568941738753
TRAIN_0926518,0.48763127596316985
TRAIN_0926519,0.4874500519936013
TRAIN_0926520,0.4476826189324726
TRAIN_0926521,0.44769226582056615
TRAIN_0926522,0.44839904964901534
TRAIN_0926523,0.44757032748145925
TRAIN_0926524,0.45405398842271794
TRAIN_0926525,0.501897811123205
TRAIN_0926526,0.5033142267795242
TRAIN_0926527,0.5031021256618744
TRAIN_0926528,0.4965079261256899
TRAIN_0926529,0.4680391644583795
TRAIN_0926530,0.46810159700619197
TRAIN_0926531,0.4662278574236298
TRAIN_0926532,0.49314985182381016
TRAIN_0926533,0.49244873551842466
TRAIN_0926534,0.5023550432157927
TRAIN_0926535,0.5008594353038033
TRAIN_0926536,0.5060189639688663
TRAIN_0926537,0.5054935023982855
TRAIN_0926538,0.5049482627038689
TRAIN_0926539,0.49940703199746944
TRAIN_0926540,0.4996531695037217
TRAIN_0926541,0.44797462428048856
TRAIN_0926542,0.5321569164715599
TRAIN_0926543,0.5320301975491777
TRAIN_0926544,0.5288562820230921
TRAIN_0926545,0.5364376074471093
TRAIN_0926546,0.5362663118977978
TRAIN_0926547,0.5339130972716066
TRAIN_0926548,0.5334554767820164
TRAIN_0926549,0.5258412834654238
TRAIN_0926550,0.5257860785574292
TRAIN_0926551,0.5255043813915706
TRAIN_0926552,0.5231284187348068
TRAIN_0926553,0.5208416369487362
TRAIN_0926554,0.5148645456489396
TRAIN_0926555,0.45033898785299403
TRAIN_0926556,0.44588259953062037
TRAIN_0926557,0.4352931368158868
TRAIN_0926558,0.43342465486396065
TRAIN_0926559,0.42840839057304586
TRAIN_0926560,0.43380283573021866
TRAIN_0926561,0.4578140646371381
TRAIN_0926562,0.46166327634516596
TRAIN_0926563,0.45471996660256503
TRAIN_0926564,0.46110845621849883
TRAIN_0926565,0.45707738345059234
TRAIN_0926566,0.46035712385680566
TRAIN_0926567,0.45455192410319495
TRAIN_0926568,0.4537935120530019
TRAIN_0926569,0.4448863321398963
TRAIN_0926570,0.4884346657104886
TRAIN_0926571,0.5556047436922419
TRAIN_0926572,0.5507776280178808
TRAIN_0926573,0.5463924255551974
TRAIN_0926574,0.546936424273224
TRAIN_0926575,0.5335521610554608
TRAIN_0926576,0.5367211872420108
TRAIN_0926577,0.48070372290126734
TRAIN_0926578,0.47965335281789206
TRAIN_0926579,0.4791991461811209
