row_id,pred
TRAIN_1207147,0.5337495724486279
TRAIN_1207148,0.5264666583276993
TRAIN_1207149,0.5251807366589096
TRAIN_1207150,0.4296169865790484
TRAIN_1207151,0.43048549164363403
TRAIN_1207152,0.42881538657614443
TRAIN_1207153,0.42789928736185484
TRAIN_1207154,0.4593517718082125
TRAIN_1207155,0.4587703345474436
TRAIN_1207156,0.45898558385022864
TRAIN_1207157,0.46014591142385375
TRAIN_1207158,0.4603557656067126
TRAIN_1207159,0.4601253183945338
TRAIN_1207160,0.4583391662282963
TRAIN_1207161,0.4576353767689314
TRAIN_1207162,0.4550849016809215
TRAIN_1207163,0.454459044077091
TRAIN_1207164,0.45681599930193206
TRAIN_1207165,0.45618034786172507
TRAIN_1207166,0.5152127147113646
TRAIN_1207167,0.5156784901836561
TRAIN_1207168,0.5149124953288343
TRAIN_1207169,0.5078533900212309
TRAIN_1207170,0.5178889898966651
TRAIN_1207171,0.5175805364115648
TRAIN_1207172,0.5107070294054147
TRAIN_1207173,0.509380114246274
TRAIN_1207174,0.5072523809129307
TRAIN_1207175,0.5182974524389977
TRAIN_1207176,0.5183016514892093
TRAIN_1207177,0.5179128052508973
TRAIN_1207178,0.5092655818253036
TRAIN_1207179,0.49978171431247415
TRAIN_1207180,0.5066011545876804
TRAIN_1207181,0.4875601308130742
TRAIN_1207182,0.502706409637817
TRAIN_1207183,0.49601012139482137
TRAIN_1207184,0.47920483941431663
TRAIN_1207185,0.4589407942627968
TRAIN_1207186,0.45527880497066603
TRAIN_1207187,0.45360384100099344
TRAIN_1207188,0.4435678245476596
TRAIN_1207189,0.44698517501471374
TRAIN_1207190,0.44615076477028676
TRAIN_1207191,0.44970973931256303
TRAIN_1207192,0.44350078415018807
TRAIN_1207193,0.43526381960348165
TRAIN_1207194,0.4337325724593389
TRAIN_1207195,0.49900093653535604
TRAIN_1207196,0.49412883147402137
TRAIN_1207197,0.4973340738121981
TRAIN_1207198,0.49742655130447183
TRAIN_1207199,0.4798069831299585
TRAIN_1207200,0.4798243128284489
TRAIN_1207201,0.47361388770029755
TRAIN_1207202,0.47801596455147705
TRAIN_1207203,0.49514176532776116
TRAIN_1207204,0.5042516389322355
TRAIN_1207205,0.4919191226522755
TRAIN_1207206,0.47059922597943693
TRAIN_1207207,0.4661168557154581
TRAIN_1207208,0.457392008901965
TRAIN_1207209,0.44957603741283597
TRAIN_1207210,0.4310101302720497
TRAIN_1207211,0.4353748193222829
TRAIN_1207212,0.44433386543379655
TRAIN_1207213,0.4499599918601742
TRAIN_1207214,0.4488132390404829
TRAIN_1207215,0.4416729674710762
TRAIN_1207216,0.43988253266960825
TRAIN_1207217,0.4184222615441265
TRAIN_1207218,0.4936218149280715
TRAIN_1207219,0.49365220360019135
TRAIN_1207220,0.4877919351351534
TRAIN_1207221,0.4875982890893089
TRAIN_1207222,0.4969000418663425
TRAIN_1207223,0.4924743420423295
TRAIN_1207224,0.4926036299809242
TRAIN_1207225,0.4729586575284823
TRAIN_1207226,0.4725249595597519
TRAIN_1207227,0.4728809262355424
TRAIN_1207228,0.4665624516747722
TRAIN_1207229,0.46686179604648786
TRAIN_1207230,0.4931280582004063
TRAIN_1207231,0.4934104163075957
TRAIN_1207232,0.49839404374159946
TRAIN_1207233,0.4893367019817189
TRAIN_1207234,0.489503522885304
TRAIN_1207235,0.39212934591053566
TRAIN_1207236,0.39151243302985766
TRAIN_1207237,0.38738648545054777
TRAIN_1207238,0.38762280254029874
TRAIN_1207239,0.436736092783381
TRAIN_1207240,0.43643529484083626
TRAIN_1207241,0.44318911243556053
TRAIN_1207242,0.4436957198161428
TRAIN_1207243,0.44580817903771636
TRAIN_1207244,0.44532328340779975
TRAIN_1207245,0.44279761378062904
TRAIN_1207246,0.4404030817142138
TRAIN_1207247,0.47593487402580736
TRAIN_1207248,0.47615053117110673
TRAIN_1207249,0.4701576014595497
TRAIN_1207250,0.4701576014595497
TRAIN_1207251,0.4700545993727443
TRAIN_1207252,0.4912085496143566
TRAIN_1207253,0.49117971434716196
TRAIN_1207254,0.48482713048239695
TRAIN_1207255,0.4846935970649105
TRAIN_1207256,0.4908471991288648
TRAIN_1207257,0.4909764220108142
TRAIN_1207258,0.4838378824876825
TRAIN_1207259,0.48388937170756535
TRAIN_1207260,0.4416466413337236
TRAIN_1207261,0.44104135622909735
TRAIN_1207262,0.4408785409605261
TRAIN_1207263,0.43930967604410087
TRAIN_1207264,0.43921925591356775
TRAIN_1207265,0.43828387569936184
TRAIN_1207266,0.43893794861715546
TRAIN_1207267,0.43761377439719545
TRAIN_1207268,0.43166543852559247
TRAIN_1207269,0.43750565106566186
TRAIN_1207270,0.41528109931779245
TRAIN_1207271,0.4154279326298574
TRAIN_1207272,0.4154571596191077
TRAIN_1207273,0.44297720599321977
TRAIN_1207274,0.4413019959389282
TRAIN_1207275,0.4396566204621209
TRAIN_1207276,0.4374583158410849
TRAIN_1207277,0.41405998462305305
TRAIN_1207278,0.43590619306078665
TRAIN_1207279,0.4411694132810322
TRAIN_1207280,0.4407590465706009
TRAIN_1207281,0.4415125675734593
TRAIN_1207282,0.4692367906730533
TRAIN_1207283,0.4692514316990013
TRAIN_1207284,0.4891213622557707
TRAIN_1207285,0.48892241963842403
TRAIN_1207286,0.48946192308999176
TRAIN_1207287,0.4834867149497391
TRAIN_1207288,0.4946597275931288
TRAIN_1207289,0.49099135798626037
TRAIN_1207290,0.4287858868411876
TRAIN_1207291,0.4287439951925845
TRAIN_1207292,0.39190285227395466
TRAIN_1207293,0.3912859808246352
TRAIN_1207294,0.3913890550220335
TRAIN_1207295,0.4357985564943538
TRAIN_1207296,0.43613756771186063
TRAIN_1207297,0.43555964157754984
TRAIN_1207298,0.431556473609942
TRAIN_1207299,0.43385634550102825
TRAIN_1207300,0.43674321915564124
TRAIN_1207301,0.44150822935432094
TRAIN_1207302,0.4410869203029617
TRAIN_1207303,0.44319288440409643
TRAIN_1207304,0.44056903943415165
TRAIN_1207305,0.442021222117938
TRAIN_1207306,0.43922662490582476
TRAIN_1207307,0.4416753910462063
TRAIN_1207308,0.4453304909995152
TRAIN_1207309,0.4465326982433633
TRAIN_1207310,0.4398868506121096
TRAIN_1207311,0.4398868506121096
TRAIN_1207312,0.44169498658340817
TRAIN_1207313,0.4197739380341108
TRAIN_1207314,0.4199682326442853
TRAIN_1207315,0.4196275494992366
TRAIN_1207316,0.49063486262272277
TRAIN_1207317,0.46920951484057233
TRAIN_1207318,0.4690935273745224
TRAIN_1207319,0.4633568445335632
TRAIN_1207320,0.4623890126912511
TRAIN_1207321,0.48905270438379206
TRAIN_1207322,0.48894480024512177
TRAIN_1207323,0.48155198098146673
TRAIN_1207324,0.48143978358250245
TRAIN_1207325,0.43378408778029737
TRAIN_1207326,0.433787296464132
TRAIN_1207327,0.43511175489081905
TRAIN_1207328,0.43476805630001597
TRAIN_1207329,0.4343552973433986
TRAIN_1207330,0.43410008842390707
TRAIN_1207331,0.4298342517588001
TRAIN_1207332,0.43687952312778644
TRAIN_1207333,0.47228479938038254
TRAIN_1207334,0.4727872486324844
TRAIN_1207335,0.46696479401939217
TRAIN_1207336,0.4668082312296146
TRAIN_1207337,0.4647360154553894
TRAIN_1207338,0.4898025779297461
TRAIN_1207339,0.4896587650916018
TRAIN_1207340,0.48978807061415724
TRAIN_1207341,0.4834999987906318
TRAIN_1207342,0.4897366757768505
TRAIN_1207343,0.43305312541946295
TRAIN_1207344,0.4330563271306171
TRAIN_1207345,0.43483929356602885
TRAIN_1207346,0.43450552054389524
TRAIN_1207347,0.430421462732225
TRAIN_1207348,0.4035125427420129
TRAIN_1207349,0.42741280826635514
TRAIN_1207350,0.42627774518167855
TRAIN_1207351,0.42693136317046393
TRAIN_1207352,0.3922142464554155
TRAIN_1207353,0.3912475260146311
TRAIN_1207354,0.3918338256092651
TRAIN_1207355,0.39537232324519045
TRAIN_1207356,0.3920147306349466
TRAIN_1207357,0.36527458484111164
TRAIN_1207358,0.36555716238116404
TRAIN_1207359,0.43454960186413666
TRAIN_1207360,0.4341819450673374
TRAIN_1207361,0.4430090204788721
TRAIN_1207362,0.44661625232104357
TRAIN_1207363,0.4475596546105671
TRAIN_1207364,0.44691506236891526
TRAIN_1207365,0.44691506236891526
TRAIN_1207366,0.44216280070347896
TRAIN_1207367,0.44217718341069395
TRAIN_1207368,0.44217718341069395
TRAIN_1207369,0.4423736889208911
TRAIN_1207370,0.43866742578410794
TRAIN_1207371,0.4377197669518201
TRAIN_1207372,0.442077795093319
TRAIN_1207373,0.5424172342896255
TRAIN_1207374,0.5431739106176858
TRAIN_1207375,0.5342985003282753
TRAIN_1207376,0.5351676846578486
TRAIN_1207377,0.532608474318644
TRAIN_1207378,0.5555836129776567
TRAIN_1207379,0.5556564908672718
TRAIN_1207380,0.5555990056753005
TRAIN_1207381,0.5611052308074852
TRAIN_1207382,0.5624857933011569
TRAIN_1207383,0.43275544795264453
TRAIN_1207384,0.43296910724091364
TRAIN_1207385,0.43211374564578725
TRAIN_1207386,0.4344488865918605
TRAIN_1207387,0.4346616318240552
TRAIN_1207388,0.43440500616130945
TRAIN_1207389,0.4359615677744686
TRAIN_1207390,0.43767884962682196
TRAIN_1207391,0.43706725686212927
TRAIN_1207392,0.4329852375506482
TRAIN_1207393,0.41151758541768624
TRAIN_1207394,0.5190697764518158
TRAIN_1207395,0.5183411469998732
TRAIN_1207396,0.5158899742215628
TRAIN_1207397,0.5177040592925392
TRAIN_1207398,0.5133139373126343
TRAIN_1207399,0.501905096127008
TRAIN_1207400,0.5474744451292503
TRAIN_1207401,0.5464400150971861
TRAIN_1207402,0.5482129153783529
TRAIN_1207403,0.5423898338558176
TRAIN_1207404,0.5433980808338922
TRAIN_1207405,0.5361050826087164
TRAIN_1207406,0.5366766034086283
TRAIN_1207407,0.5361036197961336
TRAIN_1207408,0.48638544236758546
TRAIN_1207409,0.4859129093348751
TRAIN_1207410,0.4863772015255125
TRAIN_1207411,0.483340151698064
TRAIN_1207412,0.4815175881970182
TRAIN_1207413,0.49832974984681416
TRAIN_1207414,0.49853177598681614
TRAIN_1207415,0.49499692615903096
TRAIN_1207416,0.4943574512248303
TRAIN_1207417,0.4823597503662786
TRAIN_1207418,0.48155011533484826
TRAIN_1207419,0.47772237277105084
TRAIN_1207420,0.47821103234924406
TRAIN_1207421,0.47632430963522326
TRAIN_1207422,0.45977363650550496
TRAIN_1207423,0.443619549229009
TRAIN_1207424,0.4435033331759324
TRAIN_1207425,0.4424841141037313
TRAIN_1207426,0.4393347839305533
TRAIN_1207427,0.43967741153627377
TRAIN_1207428,0.5729173742870023
TRAIN_1207429,0.48085492716150907
TRAIN_1207430,0.48039245713565465
TRAIN_1207431,0.4804228051947594
TRAIN_1207432,0.47770574283978934
TRAIN_1207433,0.48169557160217774
TRAIN_1207434,0.5124227164265038
TRAIN_1207435,0.51478889703044
TRAIN_1207436,0.5096772343457179
TRAIN_1207437,0.4841704238588123
TRAIN_1207438,0.4837972161316532
TRAIN_1207439,0.4870852870915396
TRAIN_1207440,0.48343401373444733
TRAIN_1207441,0.5718227963875674
TRAIN_1207442,0.577446948649663
TRAIN_1207443,0.5769811107223277
TRAIN_1207444,0.5679214728523628
TRAIN_1207445,0.5679214728523628
TRAIN_1207446,0.5679949958786547
TRAIN_1207447,0.5703682337921543
TRAIN_1207448,0.5705139276519009
TRAIN_1207449,0.5691816493044572
TRAIN_1207450,0.5737587618301657
TRAIN_1207451,0.5738275884351066
TRAIN_1207452,0.574398515497252
TRAIN_1207453,0.5734728388309519
TRAIN_1207454,0.5649378348148655
TRAIN_1207455,0.5517129126939322
TRAIN_1207456,0.5278347742555737
TRAIN_1207457,0.5226254932297204
TRAIN_1207458,0.5232659273679804
TRAIN_1207459,0.506685616300281
TRAIN_1207460,0.512770966752173
TRAIN_1207461,0.5124283405060254
TRAIN_1207462,0.5271200776998031
TRAIN_1207463,0.4953457930025457
TRAIN_1207464,0.4924519573653671
TRAIN_1207465,0.49632783191238933
TRAIN_1207466,0.49747829395190574
TRAIN_1207467,0.4877235299918896
TRAIN_1207468,0.48141580830780883
TRAIN_1207469,0.48021628351781304
TRAIN_1207470,0.4792199246931694
TRAIN_1207471,0.4621817503338976
TRAIN_1207472,0.4357749517783846
TRAIN_1207473,0.4322401020474405
TRAIN_1207474,0.42270533028829976
TRAIN_1207475,0.5247974527327631
TRAIN_1207476,0.5242754431952713
TRAIN_1207477,0.5406433663226574
TRAIN_1207478,0.5403825460380772
TRAIN_1207479,0.5405239144233885
TRAIN_1207480,0.538627671426659
TRAIN_1207481,0.5307241944227558
TRAIN_1207482,0.5307241944227558
TRAIN_1207483,0.5147297499569857
TRAIN_1207484,0.5136054884486402
TRAIN_1207485,0.5135681543530066
TRAIN_1207486,0.5421612619459225
TRAIN_1207487,0.5425358273050827
TRAIN_1207488,0.5425622335125077
TRAIN_1207489,0.5351122514928806
TRAIN_1207490,0.5340496798349444
TRAIN_1207491,0.5161882874921938
TRAIN_1207492,0.5140874226749753
TRAIN_1207493,0.5144046234774071
TRAIN_1207494,0.4790117465025823
TRAIN_1207495,0.4815923922198148
TRAIN_1207496,0.47520149868798994
TRAIN_1207497,0.5087881653291756
TRAIN_1207498,0.5111733494840632
TRAIN_1207499,0.511455060950103
TRAIN_1207500,0.4984024333861599
TRAIN_1207501,0.5040793529095227
TRAIN_1207502,0.5037166604824685
TRAIN_1207503,0.5013565727229179
TRAIN_1207504,0.48663818442943585
TRAIN_1207505,0.4802026592366284
TRAIN_1207506,0.4875911055059103
TRAIN_1207507,0.4929901905244372
TRAIN_1207508,0.492138679261726
TRAIN_1207509,0.4896907464264779
TRAIN_1207510,0.4850069168245956
TRAIN_1207511,0.4845723991427599
TRAIN_1207512,0.4673235466673336
TRAIN_1207513,0.4673088877891141
TRAIN_1207514,0.4673088877891141
TRAIN_1207515,0.46662393560767734
TRAIN_1207516,0.5029587415692366
TRAIN_1207517,0.5026638607030781
TRAIN_1207518,0.5020694176006221
TRAIN_1207519,0.498071204760503
TRAIN_1207520,0.49518373825847867
TRAIN_1207521,0.5563034975577752
TRAIN_1207522,0.5560835377102078
TRAIN_1207523,0.5567004937215531
TRAIN_1207524,0.5522603652628657
TRAIN_1207525,0.5520021116788042
TRAIN_1207526,0.5502386615823163
TRAIN_1207527,0.510898279208939
TRAIN_1207528,0.5110932428097731
TRAIN_1207529,0.5098968326811625
TRAIN_1207530,0.5105826126028403
TRAIN_1207531,0.5055987467962298
TRAIN_1207532,0.5587360168155775
TRAIN_1207533,0.5600327752601878
TRAIN_1207534,0.5553998018719345
TRAIN_1207535,0.5559364229370267
TRAIN_1207536,0.505242153400619
TRAIN_1207537,0.5043677081087593
TRAIN_1207538,0.502646847529348
TRAIN_1207539,0.5024450789841638
TRAIN_1207540,0.5028439065468028
TRAIN_1207541,0.5073607011490681
TRAIN_1207542,0.5493186383476737
TRAIN_1207543,0.547969374927402
TRAIN_1207544,0.5584521089117943
TRAIN_1207545,0.5585286414178352
TRAIN_1207546,0.5596804322216786
TRAIN_1207547,0.5527516768783377
TRAIN_1207548,0.5512832718634529
TRAIN_1207549,0.5520123144970087
TRAIN_1207550,0.5496562593267958
TRAIN_1207551,0.547606059964085
TRAIN_1207552,0.5181474524056177
TRAIN_1207553,0.5184333794843591
TRAIN_1207554,0.5753120331681886
TRAIN_1207555,0.5771926120890586
TRAIN_1207556,0.5647000755995581
TRAIN_1207557,0.5633501791690834
TRAIN_1207558,0.5633173463918176
TRAIN_1207559,0.5550313878397415
TRAIN_1207560,0.5133958295175737
TRAIN_1207561,0.5135034391614105
TRAIN_1207562,0.48131495777176925
TRAIN_1207563,0.48097654034617526
TRAIN_1207564,0.5062541050992051
TRAIN_1207565,0.50674291320105
TRAIN_1207566,0.5035260741321591
TRAIN_1207567,0.5063903264986593
TRAIN_1207568,0.4923721100541492
TRAIN_1207569,0.48613566176445305
TRAIN_1207570,0.49808484049717777
TRAIN_1207571,0.4818365651507424
TRAIN_1207572,0.48164757248313994
TRAIN_1207573,0.49692942661874223
TRAIN_1207574,0.4971702405268168
TRAIN_1207575,0.4946403202453074
TRAIN_1207576,0.49562559734465966
TRAIN_1207577,0.49173314905795174
TRAIN_1207578,0.5561059113021639
TRAIN_1207579,0.5569827058735536
TRAIN_1207580,0.5575003963570647
TRAIN_1207581,0.5540062529181591
TRAIN_1207582,0.515812598976022
TRAIN_1207583,0.5150436195854996
TRAIN_1207584,0.5140479159599445
TRAIN_1207585,0.5121850595232651
TRAIN_1207586,0.511915632709437
TRAIN_1207587,0.5593111828896501
TRAIN_1207588,0.5573511119426184
TRAIN_1207589,0.5618521128962798
TRAIN_1207590,0.5526073374900368
TRAIN_1207591,0.5516974475246059
TRAIN_1207592,0.5534595456630327
TRAIN_1207593,0.5498465015055519
TRAIN_1207594,0.5533806747871942
TRAIN_1207595,0.5594375201680578
TRAIN_1207596,0.5574545870984298
TRAIN_1207597,0.5595796808980036
TRAIN_1207598,0.5487952344707964
TRAIN_1207599,0.5559335325892637
TRAIN_1207600,0.5566227249952694
TRAIN_1207601,0.5112892152052235
TRAIN_1207602,0.5098626773885694
TRAIN_1207603,0.5073699323916361
TRAIN_1207604,0.6250958512265131
TRAIN_1207605,0.627612997540871
TRAIN_1207606,0.6277263273020763
TRAIN_1207607,0.5013222414691297
TRAIN_1207608,0.5009877806332268
TRAIN_1207609,0.5009923527010874
TRAIN_1207610,0.49781333506216896
TRAIN_1207611,0.4987007870578084
TRAIN_1207612,0.49839724036578154
TRAIN_1207613,0.49830751789978045
TRAIN_1207614,0.4927589732781905
TRAIN_1207615,0.48994608497289677
TRAIN_1207616,0.5043905171423985
TRAIN_1207617,0.5049604583105269
TRAIN_1207618,0.5045815966319229
TRAIN_1207619,0.49808544373509855
TRAIN_1207620,0.49607745203574466
TRAIN_1207621,0.5611216238788562
TRAIN_1207622,0.5609663626250363
TRAIN_1207623,0.5612577642436524
TRAIN_1207624,0.5555870249272767
TRAIN_1207625,0.5504499085305968
TRAIN_1207626,0.5801095091584455
TRAIN_1207627,0.5782464640310593
TRAIN_1207628,0.5780711081954116
TRAIN_1207629,0.5653991775189025
TRAIN_1207630,0.5670346697318612
TRAIN_1207631,0.5641894807391227
TRAIN_1207632,0.5661283832950109
TRAIN_1207633,0.5680711656763194
TRAIN_1207634,0.6052504162320348
TRAIN_1207635,0.6064672669177986
TRAIN_1207636,0.5937688657641959
TRAIN_1207637,0.5925377856274
TRAIN_1207638,0.5928296106695295
TRAIN_1207639,0.5104084868368691
TRAIN_1207640,0.5099273728913206
TRAIN_1207641,0.5092385323501039
TRAIN_1207642,0.47593497682008096
TRAIN_1207643,0.47305231635614725
TRAIN_1207644,0.476079821622902
TRAIN_1207645,0.49951943449117814
TRAIN_1207646,0.49915122583800037
TRAIN_1207647,0.49321463164946827
TRAIN_1207648,0.4933085435722914
TRAIN_1207649,0.4929464708534634
TRAIN_1207650,0.48979199204913537
TRAIN_1207651,0.48461424482413973
TRAIN_1207652,0.5752605001437515
TRAIN_1207653,0.5744084549528664
TRAIN_1207654,0.5709733484827645
TRAIN_1207655,0.5724183086378772
TRAIN_1207656,0.5735465979622804
TRAIN_1207657,0.5874471765525208
TRAIN_1207658,0.5873033819262284
TRAIN_1207659,0.5755290686690637
TRAIN_1207660,0.5744111057084708
TRAIN_1207661,0.5740284036853294
TRAIN_1207662,0.5924201490612098
TRAIN_1207663,0.5924026254530701
TRAIN_1207664,0.5940647372781249
TRAIN_1207665,0.5922102846332936
TRAIN_1207666,0.5817339876689077
TRAIN_1207667,0.47666532055742367
TRAIN_1207668,0.4762234327578554
TRAIN_1207669,0.4744562824930048
TRAIN_1207670,0.47222627797420563
TRAIN_1207671,0.4689376518053456
TRAIN_1207672,0.4488943955762912
TRAIN_1207673,0.4987949715513678
TRAIN_1207674,0.49853639013207945
TRAIN_1207675,0.4979220342569628
TRAIN_1207676,0.4947235297591505
TRAIN_1207677,0.4965786899231565
TRAIN_1207678,0.495895103585378
TRAIN_1207679,0.48967009632800407
TRAIN_1207680,0.48959826467810474
TRAIN_1207681,0.48699619532410415
TRAIN_1207682,0.4706321074945173
TRAIN_1207683,0.5038957365797194
TRAIN_1207684,0.5039666422047313
TRAIN_1207685,0.5040894176689276
TRAIN_1207686,0.5238770975723421
TRAIN_1207687,0.5242250832037909
TRAIN_1207688,0.5244905178717186
TRAIN_1207689,0.5027844802634004
TRAIN_1207690,0.5059525370159066
TRAIN_1207691,0.5047308349014247
TRAIN_1207692,0.5138831946319403
TRAIN_1207693,0.5145614030784876
TRAIN_1207694,0.4985713141659202
TRAIN_1207695,0.4994594189183485
TRAIN_1207696,0.4979054833282302
TRAIN_1207697,0.48407510136922083
TRAIN_1207698,0.5144832381595975
TRAIN_1207699,0.517426539276979
TRAIN_1207700,0.5136476986856909
TRAIN_1207701,0.503000372392889
TRAIN_1207702,0.5026834198323843
TRAIN_1207703,0.5019214053989723
TRAIN_1207704,0.4992817075492189
TRAIN_1207705,0.4877056297209024
TRAIN_1207706,0.48647754276156435
TRAIN_1207707,0.4842463106742147
TRAIN_1207708,0.484912844380237
TRAIN_1207709,0.4797587376092116
TRAIN_1207710,0.4783259327453016
TRAIN_1207711,0.47360021894937
TRAIN_1207712,0.47529117648307473
TRAIN_1207713,0.47309782056448996
TRAIN_1207714,0.4584330170486477
TRAIN_1207715,0.5575856779994212
TRAIN_1207716,0.5649582731642747
TRAIN_1207717,0.55427777949904
TRAIN_1207718,0.5551206130266945
TRAIN_1207719,0.5547778522306808
TRAIN_1207720,0.5329600558313197
TRAIN_1207721,0.5344625836988439
TRAIN_1207722,0.5356254449037974
TRAIN_1207723,0.5921239950025342
TRAIN_1207724,0.5923373385919595
TRAIN_1207725,0.5912854722269502
TRAIN_1207726,0.5226781043033061
TRAIN_1207727,0.5224233225762521
TRAIN_1207728,0.5087194730760505
TRAIN_1207729,0.45360891139802373
TRAIN_1207730,0.45309153430279187
TRAIN_1207731,0.4625615974993183
TRAIN_1207732,0.4622703800843462
TRAIN_1207733,0.4594310331392104
TRAIN_1207734,0.46345226292799796
TRAIN_1207735,0.46365557585587097
TRAIN_1207736,0.4552888907841373
TRAIN_1207737,0.45485528083507804
TRAIN_1207738,0.4516933452309162
TRAIN_1207739,0.4410735272033292
TRAIN_1207740,0.44772962335332656
TRAIN_1207741,0.4531644802064561
TRAIN_1207742,0.4547467082140191
TRAIN_1207743,0.5255033939253361
TRAIN_1207744,0.5243283391809563
TRAIN_1207745,0.5274397724171976
TRAIN_1207746,0.5272734740918238
TRAIN_1207747,0.527258652504231
TRAIN_1207748,0.5265557445307983
TRAIN_1207749,0.5251295402956656
TRAIN_1207750,0.5248757538168375
TRAIN_1207751,0.5231660312305327
TRAIN_1207752,0.5053990803245426
TRAIN_1207753,0.47179984444858253
TRAIN_1207754,0.4741283014041891
TRAIN_1207755,0.4759326256940313
TRAIN_1207756,0.47280149793447396
TRAIN_1207757,0.4770988687368585
TRAIN_1207758,0.4746484906817208
TRAIN_1207759,0.47219214050910113
TRAIN_1207760,0.4575127132658294
TRAIN_1207761,0.48133298155344445
TRAIN_1207762,0.48254332710806597
TRAIN_1207763,0.48323530314777274
TRAIN_1207764,0.5372661253536345
TRAIN_1207765,0.5373033508267033
