model,season,scope,axis,axis_title,bin,n,share,rate,pred_mean,bias,auc,brier,bss_local,deficit,shift_gain_self
GRID2_deep_g_d8_l30k,2024,R,a4_prevp,A4 전시즌 투구수,2601+,19676,0.08803697588781953,0.5158060581418987,0.5162351356455592,0.0004290775036605021,0.544566333210683,0.24807093003436287,672.3673107260075,8739.469582578888,0.006486055952621936
GRID2_deep_g_d8_l30k,2024,R,a5_asofn,A5 투수 누적 이력,0-99,3959,0.017713884302697575,0.47082596615306893,0.46989377060989457,-0.0009321955431743634,0.5567396826697533,0.24662732615122313,1012.0654128153772,1748.232069483281,0.006159875473312767
GRID2_deep_g_d8_l30k,2024,R,a5_asofn,A5 투수 누적 이력,100-499,17177,0.0768556177487841,0.47610176398672643,0.47493001898327303,-0.001171745003453406,0.5501968222278223,0.24743944478024588,797.5939195764337,7610.069702018339,0.04222658136186645
GRID2_deep_g_d8_l30k,2024,R,a5_asofn,A5 투수 누적 이력,500-1499,39741,0.177814467308286,0.4760323092020835,0.47696196129652463,0.0009296520944411246,0.5527522469413145,0.24721383986143064,886.7214838967574,17590.733853514746,0.0614967382383076
GRID2_deep_g_d8_l30k,2024,R,a5_asofn,A5 투수 누적 이력,1500-3999,72150,0.32282312514261935,0.4888704088704089,0.4857461798524158,-0.0031242290179930854,0.5553355498679167,0.2474408853763628,974.581607083469,31965.40290353946,1.2609400688388694
GRID2_deep_g_d8_l30k,2024,R,a5_asofn,A5 투수 누적 이력,4000-7999,51095,0.22861604406323127,0.49345337117134747,0.4952160781333196,0.0017627069619721158,0.5471713349070647,0.24826564187121922,676.7159236132136,22712.629183434725,0.2842569091857142
GRID2_deep_g_d8_l30k,2024,R,a5_asofn,A5 투수 누적 이력,8000+,39375,0.17617686143438166,0.5080126984126984,0.508082717195134,7.001878243562132e-05,0.554798638040346,0.2475582651853467,951.2568869817661,17453.011861438026,0.00034563846060276323
GRID2_deep_g_d8_l30k,2024,R,a6_psucc,A6 투수 수준 5분위,Q1 최저,54380,0.24331422793147112,0.44887826406767195,0.44658948713018076,-0.002288776937491188,0.5374398582660224,0.24634494526249112,421.0506903062239,23985.857273624813,0.5100567826388301
GRID2_deep_g_d8_l30k,2024,R,a6_psucc,A6 투수 수준 5분위,Q2,52532,0.2350456605681508,0.4778230411939389,0.4749077789924493,-0.0029152622014896323,0.5335351817133499,0.24855180561002566,383.30481931021507,23378.317067475986,0.7993768472919743
GRID2_deep_g_d8_l30k,2024,R,a6_psucc,A6 투수 수준 5분위,Q3,48603,0.21746600625511753,0.4926239121041911,0.4938382621185777,0.0012143500143865782,0.5423922680450959,0.2484671309597325,591.5136762121188,21622.42544859144,0.12832853244880657
GRID2_deep_g_d8_l30k,2024,R,a6_psucc,A6 투수 수준 5분위,Q4,40380,0.18067356608813542,0.5184744923229322,0.521448101881383,0.0029736095584508293,0.5443650939763169,0.24816381950797456,598.766903196335,17942.26083003272,0.6393027744947424
GRID2_deep_g_d8_l30k,2024,R,a6_psucc,A6 투수 수준 5분위,Q5 최고,27565,0.12333498883653919,0.5456557228369309,0.5448232674239353,-0.0008324554129955919,0.5526068626516458,0.24585968427031027,829.2624890589461,12134.383118899032,0.03420206645482021
GRID2_deep_g_d8_l30k,2024,R,a7_inning,A7 이닝,1-3회,75125,0.3361342657843282,0.4996206322795341,0.49738687629084605,-0.00223375598868808,0.5563549311275965,0.2474794161938916,1008.1765348829541,33288.63246990787,0.6711635015319333
GRID2_deep_g_d8_l30k,2024,R,a7_inning,A7 이닝,4-6회,74465,0.3331812060117138,0.48851138118579196,0.4909557565381619,0.002444375352369965,0.553199567483619,0.2476533570403237,886.3297798314962,33019.37128197602,0.7966368140178401
GRID2_deep_g_d8_l30k,2024,R,a7_inning,A7 이닝,7-8회,51708,0.2313588101853716,0.4783785874526186,0.4761978949935457,-0.002180692459072875,0.5493894189405658,0.24766148963561935,749.8120585366586,22929.184419335317,0.44026987475683316
GRID2_deep_g_d8_l30k,2024,R,a7_inning,A7 이닝,9회+,22199,0.09932571801858638,0.4865534483535294,0.4856113703161097,-0.0009420780374197468,0.5542076553484394,0.24763777649854607,873.1970302601866,9842.891402209383,0.035276018046109525
GRID2_deep_g_d8_l30k,2024,R,a8_hand,A8 손 매치업,1v1,28390,0.1270263135523072,0.45808383233532934,0.4628665537809541,0.004782721445624749,0.5523051270123476,0.24619133854448477,826.4869726337221,12514.414875993594,1.1627542992146866
GRID2_deep_g_d8_l30k,2024,R,a8_hand,A8 손 매치업,1v2,37565,0.16807831872463613,0.5074936776254492,0.5009079634916755,-0.006585714133773624,0.5593651108741148,0.24732218867868105,1048.898051123548,16634.848913452377,2.917168600508611
GRID2_deep_g_d8_l30k,2024,R,a8_hand,A8 손 매치업,2v1,80544,0.3603806762506879,0.4998758442590385,0.49793030184516,-0.0019455424138785093,0.5496370992702727,0.24795970024356626,816.1137870347223,35759.108496983645,0.5458671839436882
GRID2_deep_g_d8_l30k,2024,R,a8_hand,A8 손 매치업,2v2,76998,0.34451469147236874,0.4820514818566716,0.4839846452338367,0.0019331633771650925,0.5490930579362144,0.24786479473146394,726.1581113171434,34171.70728699895,0.5152155345043608
GRID2_deep_g_d8_l30k,2024,R,a9_batn,A9 타자 누적 이력,0-99,1821,0.00814776037262245,0.4684239428885228,0.4873178381947818,0.018893895306259012,0.556248970575412,0.24661897863298465,957.4079179583639,804.0977132005914,1.1639259240045494
GRID2_deep_g_d8_l30k,2024,R,a9_batn,A9 타자 누적 이력,100-499,9837,0.04401401361092095,0.48459896309850564,0.48630541337206373,0.001706450273558091,0.5485101592183937,0.24790851366815256,742.422143869903,4366.429971466887,0.05128877572494816
GRID2_deep_g_d8_l30k,2024,R,a9_batn,A9 타자 누적 이력,500-1499,24706,0.11054287082153227,0.48765482069133004,0.4880666533920698,0.00041183270073974487,0.5519960435815069,0.24776117993181368,835.0757200994874,10959.937665964251,0.0075026809636718535
GRID2_deep_g_d8_l30k,2024,R,a9_batn,A9 타자 누적 이력,1500-3999,51239,0.22926034801361986,0.49286676164640214,0.48806268633341504,-0.0048040753129870994,0.5571104752927878,0.24743982728343142,1003.9201811050668,22700.877000463195,2.1173499649583483
GRID2_deep_g_d8_l30k,2024,R,a9_batn,A9 타자 누적 이력,4000+,135894,0.6080350071813044,0.48954332052923605,0.4900240348911769,0.00048071436194085937,0.5537073011131102,0.24761404807812143,911.0423718402094,60248.73722233366,0.05622725260728391
GRID2_deep_g_d8_l30k,2024,R,a10_base,A10 주자 상황,___,116958,0.5233090377052041,0.4876622377263633,0.48950116856258896,0.0018389308362256607,0.5511519021587357,0.24780010761928467,819.5678208114842,51892.40635239563,0.7081628014660063
GRID2_deep_g_d8_l30k,2024,R,a10_base,A10 주자 상황,1__,44920,0.2009870378573314,0.49296527159394476,0.4905435148831859,-0.002421756710758838,0.5545392453327176,0.24755156152031238,959.7704165607013,19910.300014212546,0.4717079086839182
GRID2_deep_g_d8_l30k,2024,R,a10_base,A10 주자 상황,_2_,17468,0.07815764864852771,0.500343485230135,0.4882685611747774,-0.01207492405535765,0.5555794025173723,0.24778523830982604,885.8579012897771,7749.809008396158,4.560205201138036
GRID2_deep_g_d8_l30k,2024,R,a10_base,A10 주자 상황,__3,5733,0.025651351024845972,0.5067155067155067,0.4979102539947168,-0.008805252720789913,0.5565610187770683,0.2475094056314157,978.3750264022117,2540.6569890460028,0.7958623842843563
GRID2_deep_g_d8_l30k,2024,R,a10_base,A10 주자 상황,12_,18986,0.08494968612554084,0.48325081639102496,0.4857769541119587,0.002526137720933741,0.5605377326289764,0.24692397068359792,1119.4538505565288,8394.002901975686,0.2169301471000416
GRID2_deep_g_d8_l30k,2024,R,a10_base,A10 주자 상황,1_3,7419,0.033195076443979114,0.4937323089365144,0.49105580162898155,-0.002676507307532827,0.5520081510496846,0.24798275195596936,791.3099802361323,3294.118611034028,0.09516004185984551
GRID2_deep_g_d8_l30k,2024,R,a10_base,A10 주자 상황,_23,4798,0.021467849680308907,0.48999583159649857,0.48331300013474815,-0.006682831461750416,0.5554471077789156,0.24739773298127132,1001.2742969988442,2125.3396563479782,0.38366629404625663
GRID2_deep_g_d8_l30k,2024,R,a10_base,A10 주자 상황,123,7215,0.03228231251426194,0.47595287595287594,0.48144282247918396,0.0054899465263080205,0.5726678483303315,0.24565318328893945,1510.9158484751806,3173.4460400205517,0.389354277679678
GRID2_deep_g_d8_l30k,2024,R,a11_typemo,A11 game_type x 월블록,R|early,87355,0.39085535823747075,0.4950603857821533,0.49112185030934224,-0.003938535472811033,0.5589408910663933,0.247305663302038,1068.0790073443802,38680.6903306534,2.4262171996332826
GRID2_deep_g_d8_l30k,2024,R,a11_typemo,A11 game_type x 월블록,R|mid,68816,0.30790569895792785,0.49006045105789353,0.4891911503197768,-0.0008693007381167517,0.5561612257753018,0.24739742542289694,1001.907910069999,30482.949555629537,0.09311119669835065
GRID2_deep_g_d8_l30k,2024,R,a11_typemo,A11 game_type x 월블록,R|late,67326,0.3012389428046014,0.4823990731663845,0.48662343851943185,0.004224365353047377,0.5447950624279339,0.248173101543119,607.5952466981005,29916.43968714562,2.151186893472501
GRID2_deep_g_d8_l30k,2024,R,a12_role,A12 투수 역할(전시즌),불펜(<30구/경기),79963,0.3577810887841895,0.4781461425909483,0.4777601061505385,-0.00038603644040979823,0.550854132397355,0.2475146988203123,804.621157976082,35437.4497689087,0.02133624897512754
GRID2_deep_g_d8_l30k,2024,R,a12_role,A12 투수 역할(전시즌),스윙(30-70),31678,0.14173792041951347,0.48307973988256836,0.47969663042446936,-0.0033831094580989984,0.5410807141043541,0.24848998599112732,490.04871695896844,14094.154648148253,0.6491756769621854
GRID2_deep_g_d8_l30k,2024,R,a12_role,A12 투수 역할(전시즌),선발(>=70),61741,0.2762497930620993,0.5061304481624852,0.506690575106466,0.0005601269439807766,0.5565430424876836,0.24742629107998582,1014.6031349983265,27352.176539159977,0.034683185135544366
GRID2_deep_g_d8_l30k,2024,R,a12_role,A12 투수 역할(전시즌),전시즌없음,50115,0.22423119773419778,0.4921081512521201,0.491788746514765,-0.000319404737355089,0.5581135751573907,0.24736624572640276,1028.8455100225135,22196.298617211647,0.009154251240650037
GRID2_deep_g_d8_l30k,2024,R,a13_tens,A13 이닝 x 점수차,초반|0-1점,50063,0.22399853241877968,0.49951061662305496,0.49884389388920103,-0.0006667227338539305,0.5556553296622284,0.24746787630369116,1012.7546502908036,22182.377339202725,0.03984554626374288
GRID2_deep_g_d8_l30k,2024,R,a13_tens,A13 이닝 x 점수차,초반|2-3점,17952,0.08032322581511162,0.49721479500891264,0.49552183553568896,-0.0016929594732236763,0.5532624177948049,0.24793104545453415,824.504455383479,7969.2258991038125,0.09212518008349063
GRID2_deep_g_d8_l30k,2024,R,a13_tens,A13 이닝 x 점수차,초반|4점+,7110,0.03181250755043692,0.5064697609001406,0.4918367412149163,-0.014633019685224347,0.5699621610127138,0.2464203547362329,1415.3519571760253,3137.029231601319,2.725899881881482
GRID2_deep_g_d8_l30k,2024,R,a13_tens,A13 이닝 x 점수차,중반|0-1점,27628,0.1236168718148342,0.4966338497176777,0.4981528942043317,0.0015190444866539643,0.5501548578132434,0.24796312762255762,810.2532877030887,12266.168868630697,0.1141465577597989
GRID2_deep_g_d8_l30k,2024,R,a13_tens,A13 이닝 x 점수차,중반|2-3점,24982,0.11177778672644376,0.48590985509566886,0.49124098316360393,0.005331128067935065,0.5506251501872882,0.24783931473386697,785.4850092989695,11085.87021897765,1.2712700677146669
GRID2_deep_g_d8_l30k,2024,R,a13_tens,A13 이닝 x 점수차,중반|4점+,21855,0.09778654747043584,0.4812171127888355,0.4815314577050464,0.0003143449162109069,0.5585275311215252,0.24704919612766957,1040.671390499326,9667.332194367678,0.003866660833578056
GRID2_deep_g_d8_l30k,2024,R,a13_tens,A13 이닝 x 점수차,후반|0-1점,22754,0.10180897282737576,0.4897600421903841,0.4840642492228184,-0.005695792967565727,0.5515501634541602,0.24798567069961513,764.109513894995,10103.14827934048,1.3217171652758728
GRID2_deep_g_d8_l30k,2024,R,a13_tens,A13 이닝 x 점수차,후반|2-3점,21063,0.09424287574329857,0.47671271898589945,0.4830456723505961,0.006332953364696636,0.5470109477290812,0.24775332941983783,683.2313076558072,9343.554295189026,1.512534167771174
GRID2_deep_g_d8_l30k,2024,R,a13_tens,A13 이닝 x 점수차,후반|4점+,30090,0.13463267963328368,0.4769690927218345,0.4724007524239603,-0.004568340297874229,0.5535025102029569,0.24733456224329484,855.8218158990716,13325.373247015195,1.1243757455355916
GRID_idfreq_g_d4_l10k,2024,R,a1_count,A1 볼카운트,0-0,57385,0.25675959856284425,0.4901629345647817,0.49211650853137934,0.0019535739665976215,0.5519412635922762,0.2478246902183779,831.7387123871645,25463.338555589908,0.3921303805321519
GRID_idfreq_g_d4_l10k,2024,R,a1_count,A1 볼카운트,0-1,27768,0.12424327843326756,0.5087510803802938,0.5005037450956928,-0.008247335284600976,0.5513308335409938,0.24785999572976325,825.6220541627113,12323.19795748449,3.3817717218276635
GRID_idfreq_g_d4_l10k,2024,R,a1_count,A1 볼카운트,0-2,14321,0.06407692273274361,0.49298233363591926,0.4912368390311853,-0.0017454946047339437,0.5313355374067597,0.2493014142159352,259.7864326229882,6392.496122945573,0.07812369083510123
GRID_idfreq_g_d4_l10k,2024,R,a1_count,A1 볼카운트,1-0,23181,0.1037195130135975,0.48367197273629264,0.4879342871352327,0.004262314398940037,0.5576702160805651,0.247213316774923,1009.1076307387814,10260.686410632916,0.7540419637564659
GRID_idfreq_g_d4_l10k,2024,R,a1_count,A1 볼카운트,1-1,22332,0.09992080430609807,0.4881783987103708,0.4942177492870334,0.0060393505766626054,0.5614194574971836,0.24695234321472584,1163.8131840558174,9874.455499095957,1.4584128653070876
GRID_idfreq_g_d4_l10k,2024,R,a1_count,A1 볼카운트,1-2,21751,0.09732121683959964,0.4995632384717944,0.4932626278808925,-0.006300610590901923,0.5482050985483918,0.24824603108196808,701.5117982431041,9667.939602117884,1.546026353391571
GRID_idfreq_g_d4_l10k,2024,R,a1_count,A1 볼카운트,2-0,8177,0.03658662084949686,0.4751131221719457,0.4820921241368915,0.00697900196494583,0.5500146931647397,0.24719903878528365,874.8090861080526,3619.204821979937,0.7131042509623415
GRID_idfreq_g_d4_l10k,2024,R,a1_count,A1 볼카운트,2-1,11832,0.05294030792359629,0.47777214334009466,0.48453157846972356,0.006759435129628899,0.5597420054636879,0.24674918389599287,1104.8789807977078,5227.406485611578,0.9679465056885869
GRID_idfreq_g_d4_l10k,2024,R,a1_count,A1 볼카운트,2-2,18384,0.0822561376662774,0.4939621409921671,0.48703632985049233,-0.006925811141674787,0.550871299442287,0.24795757972596336,802.5028363987885,8161.872127683527,1.5788965914069408
GRID_idfreq_g_d4_l10k,2024,R,a1_count,A1 볼카운트,3-0,2736,0.01224177505738332,0.48757309941520466,0.464473375389329,-0.02309972402587568,0.582718626421454,0.24569765490039544,1660.192416419981,1203.6202637735225,2.613978807166032
GRID_idfreq_g_d4_l10k,2024,R,a1_count,A1 볼카운트,3-1,5227,0.023387338532508267,0.46374593457049934,0.46526500266615184,0.0015190680956524982,0.5672365711419519,0.24538294308695924,1328.0620531557763,2296.51484728836,0.02159630098616032
GRID_idfreq_g_d4_l10k,2024,R,a1_count,A1 볼카운트,3-2,10403,0.04654648608258724,0.4590983370181678,0.46159219560799786,0.0024938585898300336,0.5486340386250904,0.24655760329373566,712.5484893128364,4592.502323121471,0.11584429014000062
GRID_idfreq_g_d4_l10k,2024,R,a1b_phase,A1b 카운트 국면,초구 0-0,57385,0.25675959856284425,0.4901629345647817,0.49211650853137934,0.0019535739665976215,0.5519412635922762,0.2478246902183779,831.7387123871645,25463.338555589908,0.3921303805321519
GRID_idfreq_g_d4_l10k,2024,R,a1b_phase,A1b 카운트 국면,투수우위 0-1,27768,0.12424327843326756,0.5087510803802938,0.5005037450956928,-0.008247335284600976,0.5513308335409938,0.24785999572976325,825.6220541627113,12323.19795748449,3.3817717218276635
GRID_idfreq_g_d4_l10k,2024,R,a1b_phase,A1b 카운트 국면,평행 1-1,22332,0.09992080430609807,0.4881783987103708,0.4942177492870334,0.0060393505766626054,0.5614194574971836,0.24695234321472584,1163.8131840558174,9874.455499095957,1.4584128653070876
GRID_idfreq_g_d4_l10k,2024,R,a1b_phase,A1b 카운트 국면,타자우위 1-0/2-0/2-1,43190,0.19324644178669065,0.4804352859458208,0.48589603254463903,0.0054607465988182335,0.556966299422288,0.24708346330549066,1015.0576304599701,19107.297718224432,2.306001780899183
GRID_idfreq_g_d4_l10k,2024,R,a1b_phase,A1b 카운트 국면,2스트라이크,54456,0.24365427723862065,0.4959416776847363,0.49062792123502186,-0.005313756449714435,0.544791177292867,0.2484261995139637,622.9732438362001,24222.307852746984,2.753096372783951
GRID_idfreq_g_d4_l10k,2024,R,a1b_phase,A1b 카운트 국면,3볼,7963,0.035629113589891584,0.4719326886851689,0.4649930081629009,-0.00693968052226801,0.5723006456618271,0.24549107463556671,1493.1656681477223,3500.135111061882,0.6866383521896626
GRID_idfreq_g_d4_l10k,2024,R,a1b_phase,A1b 카운트 국면,풀카운트,10403,0.04654648608258724,0.4590983370181678,0.46159219560799786,0.0024938585898300336,0.5486340386250904,0.24655760329373566,712.5484893128364,4592.502323121471,0.11584429014000062
GRID_idfreq_g_d4_l10k,2024,R,a2_li,A2 경기 중요도 li,li<0.10,24526,0.10973749088354653,0.47439452010111716,0.47057761151413374,-0.003816908586983414,0.5561031893576491,0.24705954292760998,916.3297204892507,10849.275660160982,0.6397681687265369
GRID_idfreq_g_d4_l10k,2024,R,a2_li,A2 경기 중요도 li,0.10-0.35,28107,0.12576007731647404,0.48411427758209696,0.48267776878014307,-0.0014365088019538952,0.5506434492388552,0.247696776861844,821.1756996068575,12465.42917399663,0.10384927354903695
GRID_idfreq_g_d4_l10k,2024,R,a2_li,A2 경기 중요도 li,0.35-0.70,49973,0.2235958424497868,0.4868028735517179,0.4915087002968594,0.004705826745141473,0.5552403679043276,0.2474211261673357,962.5544443619627,22138.31627909696,1.981434295804064
GRID_idfreq_g_d4_l10k,2024,R,a2_li,A2 경기 중요도 li,0.70-1.20,57499,0.2572696725235685,0.49818257708829716,0.49476062462759784,-0.003421952460699318,0.5500925969582715,0.24798252937738918,805.6776833258006,25530.173340201403,1.2055372154062494
GRID_idfreq_g_d4_l10k,2024,R,a2_li,A2 경기 중요도 li,1.20-2.00,41631,0.18627095665713633,0.49482356897504265,0.49501745244200307,0.00019388346696042058,0.5534075310925666,0.24770565995939525,907.1150671621675,18463.973133953587,0.0028020171138326464
