row_id,control_success
TRAIN_1474204,0.5234398562259119
TRAIN_1474205,0.5236000686411586
TRAIN_1474206,0.5231506961223296
TRAIN_1474207,0.5137814667160239
TRAIN_1474208,0.5213379395016164
TRAIN_1474209,0.5215983491797311
TRAIN_1474210,0.5217791596734822
TRAIN_1474211,0.5223750425815654
TRAIN_1474212,0.5132517335489709
TRAIN_1474213,0.5069003278082902
TRAIN_1474214,0.5061506674877483
TRAIN_1474215,0.4953905039490527
TRAIN_1474216,0.495434580807616
TRAIN_1474217,0.4967066363528064
TRAIN_1474218,0.446152210404278
TRAIN_1474219,0.45584687094636334
TRAIN_1474220,0.43445439909173605
TRAIN_1474221,0.44466217115033696
TRAIN_1474222,0.43549911738170255
TRAIN_1474223,0.43741795277926576
TRAIN_1474224,0.4337044889755216
TRAIN_1474225,0.46633551754077907
TRAIN_1474226,0.46963906628991003
TRAIN_1474227,0.4622613194299242
TRAIN_1474228,0.45780464370435536
TRAIN_1474229,0.473707068150202
TRAIN_1474230,0.47297694226479237
TRAIN_1474231,0.474759248457896
TRAIN_1474232,0.46951742321121437
TRAIN_1474233,0.47543180358653603
TRAIN_1474234,0.47176890865935306
TRAIN_1474235,0.47214155212798314
TRAIN_1474236,0.4711848178438305
TRAIN_1474237,0.47260589455788315
TRAIN_1474238,0.4678634178532935
TRAIN_1474239,0.47518886054662063
TRAIN_1474240,0.4763450687046341
TRAIN_1474241,0.4705493298491092
TRAIN_1474242,0.4724473085014115
TRAIN_1474243,0.4669539687251798
TRAIN_1474244,0.4633493451478545
TRAIN_1474245,0.4605154959824797
TRAIN_1474246,0.46238612260938944
TRAIN_1474247,0.4606535877896015
TRAIN_1474248,0.4588035521224024
TRAIN_1474249,0.45723373427684716
TRAIN_1474250,0.4535858942907348
TRAIN_1474251,0.45657107068749425
TRAIN_1474252,0.46564764142331166
TRAIN_1474253,0.46480697539067606
TRAIN_1474254,0.4663914123250973
TRAIN_1474255,0.4656532320619142
TRAIN_1474256,0.47660891748478723
TRAIN_1474257,0.47476267939119043
TRAIN_1474258,0.4757614798367797
TRAIN_1474259,0.4756783051863085
TRAIN_1474260,0.4719269097428092
TRAIN_1474261,0.463275796049757
TRAIN_1474262,0.4624381433488451
TRAIN_1474263,0.4591217156199695
TRAIN_1474264,0.4494848249153022
TRAIN_1474265,0.44882688079893096
TRAIN_1474266,0.44438301333737884
TRAIN_1474267,0.44116735441064814
TRAIN_1474268,0.43775723355842516
TRAIN_1474269,0.43993909854693725
TRAIN_1474270,0.4317192328200976
TRAIN_1474271,0.4401281818141416
TRAIN_1474272,0.4357779588325762
TRAIN_1474273,0.4305813531674838
TRAIN_1474274,0.45410455068638367
TRAIN_1474275,0.4528701044984178
TRAIN_1474276,0.43521906559619206
TRAIN_1474277,0.44153028956570284
TRAIN_1474278,0.43080661428468475
TRAIN_1474279,0.44188167133300427
TRAIN_1474280,0.4422572938015993
TRAIN_1474281,0.44304412491779654
TRAIN_1474282,0.4436651476748973
TRAIN_1474283,0.459493392118012
TRAIN_1474284,0.4555544816325557
TRAIN_1474285,0.4578188977402563
TRAIN_1474286,0.4550143455599696
TRAIN_1474287,0.4557876886369906
TRAIN_1474288,0.4558653495261935
TRAIN_1474289,0.4536363158041974
TRAIN_1474290,0.45481678741816484
TRAIN_1474291,0.4524367423039396
TRAIN_1474292,0.44547592711907347
TRAIN_1474293,0.4515096016166142
TRAIN_1474294,0.43373353387707586
TRAIN_1474295,0.45340008509063373
TRAIN_1474296,0.4426789716070115
TRAIN_1474297,0.44841670812320455
TRAIN_1474298,0.45144544797155184
TRAIN_1474299,0.3935065151273154
TRAIN_1474300,0.39316239156173244
TRAIN_1474301,0.3914212210946616
TRAIN_1474302,0.39155631453934464
TRAIN_1474303,0.3938680301052412
TRAIN_1474304,0.3926795732350585
TRAIN_1474305,0.39809019805917184
TRAIN_1474306,0.39262339713891004
TRAIN_1474307,0.393937897060595
TRAIN_1474308,0.39139265196896234
TRAIN_1474309,0.39330680523546346
TRAIN_1474310,0.40162876757016786
TRAIN_1474311,0.3990150180144302
TRAIN_1474312,0.4490501439025648
TRAIN_1474313,0.44942044896928657
TRAIN_1474314,0.4514567241190811
TRAIN_1474315,0.4523009789991062
TRAIN_1474316,0.4458014927382967
TRAIN_1474317,0.43977282390857086
TRAIN_1474318,0.46272218510281043
TRAIN_1474319,0.4636329687538182
TRAIN_1474320,0.46366659193771376
TRAIN_1474321,0.45586790553747863
TRAIN_1474322,0.461575765500604
TRAIN_1474323,0.49198497509081285
TRAIN_1474324,0.49152441378709144
TRAIN_1474325,0.4916579025343785
TRAIN_1474326,0.4875942817493873
TRAIN_1474327,0.4884943343939828
TRAIN_1474328,0.4888321794417778
TRAIN_1474329,0.488723659886242
TRAIN_1474330,0.48930303318032375
TRAIN_1474331,0.4491242552881459
TRAIN_1474332,0.4486107410708562
TRAIN_1474333,0.44918388123474423
TRAIN_1474334,0.5026966689414506
TRAIN_1474335,0.5038324125372974
TRAIN_1474336,0.49708177323024233
TRAIN_1474337,0.4977807274141103
TRAIN_1474338,0.5003211942627258
TRAIN_1474339,0.461597668572859
TRAIN_1474340,0.46105214542583733
TRAIN_1474341,0.4593637511866618
TRAIN_1474342,0.45076375573670885
TRAIN_1474343,0.4496709872231994
TRAIN_1474344,0.451856414557366
TRAIN_1474345,0.4463452233447106
TRAIN_1474346,0.4470399900534021
TRAIN_1474347,0.4804133233276334
TRAIN_1474348,0.47989735577707854
TRAIN_1474349,0.48265112004921595
TRAIN_1474350,0.48248459218039735
TRAIN_1474351,0.47720845858662847
TRAIN_1474352,0.47721490804238476
TRAIN_1474353,0.47927639452106197
TRAIN_1474354,0.4787019319794819
TRAIN_1474355,0.46715933452122754
TRAIN_1474356,0.47842604211486617
TRAIN_1474357,0.4758020213985872
TRAIN_1474358,0.47724698299353463
TRAIN_1474359,0.4772453848329434
TRAIN_1474360,0.47618776985775907
TRAIN_1474361,0.4761948201161326
TRAIN_1474362,0.4760880999312085
TRAIN_1474363,0.46178777535604476
TRAIN_1474364,0.47038176529875003
TRAIN_1474365,0.48269398739120933
TRAIN_1474366,0.4825493046725378
TRAIN_1474367,0.48218835660126863
TRAIN_1474368,0.484125669100932
TRAIN_1474369,0.4833523847404404
TRAIN_1474370,0.47311533616866697
TRAIN_1474371,0.5079193185981696
TRAIN_1474372,0.5073737652072854
TRAIN_1474373,0.5105230569007239
TRAIN_1474374,0.5010931776973769
TRAIN_1474375,0.4988652642574235
TRAIN_1474376,0.5003223863038148
TRAIN_1474377,0.5037293362798827
TRAIN_1474378,0.4973639910965357
TRAIN_1474379,0.5029180340337113
TRAIN_1474380,0.5018023203508959
TRAIN_1474381,0.49519204192059874
TRAIN_1474382,0.4976453195597707
TRAIN_1474383,0.4955590426109038
TRAIN_1474384,0.4927612820587727
TRAIN_1474385,0.4965145602221462
TRAIN_1474386,0.4588122970658436
TRAIN_1474387,0.45813110119744227
TRAIN_1474388,0.45956057006508455
TRAIN_1474389,0.46536430317505423
TRAIN_1474390,0.46587867235909597
TRAIN_1474391,0.4551089506442813
TRAIN_1474392,0.4549735061100127
TRAIN_1474393,0.4565316972827458
TRAIN_1474394,0.45831625097689244
TRAIN_1474395,0.4576327821270122
TRAIN_1474396,0.45201233763222515
TRAIN_1474397,0.4526211136754103
TRAIN_1474398,0.4597284235638142
TRAIN_1474399,0.46144719725774863
TRAIN_1474400,0.4605329890375671
TRAIN_1474401,0.4792142356852347
TRAIN_1474402,0.4789154056217854
TRAIN_1474403,0.47920877622082997
TRAIN_1474404,0.4656066020386217
TRAIN_1474405,0.45576712258670116
TRAIN_1474406,0.4562688371908205
TRAIN_1474407,0.45652696128490067
TRAIN_1474408,0.4545871525509198
TRAIN_1474409,0.45496775007748846
TRAIN_1474410,0.4367336631925839
TRAIN_1474411,0.45492876916445385
TRAIN_1474412,0.4570807403636644
TRAIN_1474413,0.45574916640306606
TRAIN_1474414,0.4550031557098014
TRAIN_1474415,0.48568579001843926
TRAIN_1474416,0.4869071288158495
TRAIN_1474417,0.48496741225353246
TRAIN_1474418,0.484433206938878
TRAIN_1474419,0.491745717594479
TRAIN_1474420,0.49055898406934445
TRAIN_1474421,0.4847995889646546
TRAIN_1474422,0.4341592099221502
TRAIN_1474423,0.43577448902334065
TRAIN_1474424,0.4324911953309959
TRAIN_1474425,0.43221200030426754
TRAIN_1474426,0.4364806326954702
TRAIN_1474427,0.4394033303210282
TRAIN_1474428,0.4386711408840851
TRAIN_1474429,0.4363687346108561
TRAIN_1474430,0.4350793539546173
TRAIN_1474431,0.42406508874973026
TRAIN_1474432,0.44860045581650587
TRAIN_1474433,0.4478879445867293
TRAIN_1474434,0.4464765194604416
TRAIN_1474435,0.4948631040956519
TRAIN_1474436,0.47299550956790276
TRAIN_1474437,0.4745828807499318
TRAIN_1474438,0.4839411660578509
TRAIN_1474439,0.4834286827817179
TRAIN_1474440,0.4772524828452599
TRAIN_1474441,0.4784823220087988
TRAIN_1474442,0.47906285616178845
TRAIN_1474443,0.4804056785247304
TRAIN_1474444,0.4809178708400303
TRAIN_1474445,0.4872872845072999
TRAIN_1474446,0.48804193282456615
TRAIN_1474447,0.49109921234355125
TRAIN_1474448,0.4907059110530351
TRAIN_1474449,0.49214994171096527
TRAIN_1474450,0.4923429613212579
TRAIN_1474451,0.48634352352221477
TRAIN_1474452,0.48874698557801344
TRAIN_1474453,0.43769701563596825
TRAIN_1474454,0.4374538129660122
TRAIN_1474455,0.43821280980111627
TRAIN_1474456,0.4376211764096893
TRAIN_1474457,0.42336074985995087
TRAIN_1474458,0.48385025476264953
TRAIN_1474459,0.4855357653429522
TRAIN_1474460,0.48568124876071816
TRAIN_1474461,0.4828211617706276
TRAIN_1474462,0.48231215419138573
TRAIN_1474463,0.4821127597703875
TRAIN_1474464,0.44135507826802484
TRAIN_1474465,0.44136548217063165
TRAIN_1474466,0.440332698307516
TRAIN_1474467,0.4422268586283352
TRAIN_1474468,0.4272781366667844
TRAIN_1474469,0.4309857152413466
TRAIN_1474470,0.4311172108763291
TRAIN_1474471,0.4370891714537442
TRAIN_1474472,0.4413437282223467
TRAIN_1474473,0.441664216285606
TRAIN_1474474,0.44447187095822355
TRAIN_1474475,0.44603599660365045
TRAIN_1474476,0.4618120058145644
TRAIN_1474477,0.46024978240366055
TRAIN_1474478,0.45925625684699645
TRAIN_1474479,0.448051245089768
TRAIN_1474480,0.4357949350371314
TRAIN_1474481,0.437103628327134
TRAIN_1474482,0.43388847527657165
TRAIN_1474483,0.4329891023261666
TRAIN_1474484,0.4435510750082569
TRAIN_1474485,0.4463329889419795
TRAIN_1474486,0.4402428628350787
TRAIN_1474487,0.4616070232790621
TRAIN_1474488,0.461246709640458
TRAIN_1474489,0.47577372610842683
TRAIN_1474490,0.4750435793740368
TRAIN_1474491,0.4848848272962932
TRAIN_1474492,0.48474486315137905
TRAIN_1474493,0.4837674204010147
TRAIN_1474494,0.48404992612603115
TRAIN_1474495,0.48493930204495816
TRAIN_1474496,0.48285378683054797
TRAIN_1474497,0.48094343939895384
TRAIN_1474498,0.4813161946603663
TRAIN_1474499,0.48172262070496796
TRAIN_1474500,0.4814200995146942
TRAIN_1474501,0.48104662596443903
TRAIN_1474502,0.4758376566472718
TRAIN_1474503,0.4876454457989108
TRAIN_1474504,0.4878293282302784
TRAIN_1474505,0.48828189395985566
TRAIN_1474506,0.4862911983578943
TRAIN_1474507,0.43544995373703516
TRAIN_1474508,0.45603413679835
TRAIN_1474509,0.4550514749860965
TRAIN_1474510,0.44936326611631044
TRAIN_1474511,0.4495304914563231
TRAIN_1474512,0.4485268795445821
TRAIN_1474513,0.4508335771991123
TRAIN_1474514,0.44953003771188216
TRAIN_1474515,0.4437715731164726
TRAIN_1474516,0.44673616676256145
TRAIN_1474517,0.4454947862768635
TRAIN_1474518,0.44371930578302293
TRAIN_1474519,0.4608809746623426
TRAIN_1474520,0.45189964433867746
TRAIN_1474521,0.45226343035408584
TRAIN_1474522,0.450069585157466
TRAIN_1474523,0.4520353297080814
TRAIN_1474524,0.43736608195591103
TRAIN_1474525,0.4352653447466685
TRAIN_1474526,0.4545990017360785
TRAIN_1474527,0.4559066373676754
TRAIN_1474528,0.45291359838584117
TRAIN_1474529,0.4593346967721608
TRAIN_1474530,0.4604004737495221
TRAIN_1474531,0.4380126625782498
TRAIN_1474532,0.43778464911380055
TRAIN_1474533,0.43761882284486164
TRAIN_1474534,0.43611940263949417
TRAIN_1474535,0.4431988208961453
TRAIN_1474536,0.44545216894802575
TRAIN_1474537,0.444834022568664
TRAIN_1474538,0.44102075404845875
TRAIN_1474539,0.44112239171787937
TRAIN_1474540,0.4550503729855963
TRAIN_1474541,0.45594293693799637
TRAIN_1474542,0.4521414121933214
TRAIN_1474543,0.4688032333330424
TRAIN_1474544,0.4689965795949824
TRAIN_1474545,0.43341464549177566
TRAIN_1474546,0.4326249343345725
TRAIN_1474547,0.428792192483993
TRAIN_1474548,0.4145678005920678
TRAIN_1474549,0.4156555246515124
TRAIN_1474550,0.4132843890356341
TRAIN_1474551,0.4538387076110005
TRAIN_1474552,0.4573646263319063
TRAIN_1474553,0.45687500418530663
TRAIN_1474554,0.4586597240571349
TRAIN_1474555,0.4584845006449118
TRAIN_1474556,0.45619837107460903
TRAIN_1474557,0.4411408685419419
TRAIN_1474558,0.43944701779327355
TRAIN_1474559,0.46076590674221435
TRAIN_1474560,0.46189791112643463
TRAIN_1474561,0.46193066816990314
TRAIN_1474562,0.4609850915995473
TRAIN_1474563,0.44990756033792884
TRAIN_1474564,0.44439047257053577
TRAIN_1474565,0.4434809144807069
TRAIN_1474566,0.44482268870354524
TRAIN_1474567,0.4427920109624227
TRAIN_1474568,0.4312074668055731
TRAIN_1474569,0.4269103330149888
TRAIN_1474570,0.43988839351128456
TRAIN_1474571,0.44162150321698396
TRAIN_1474572,0.4374903184128548
TRAIN_1474573,0.4375683681655696
TRAIN_1474574,0.4612722457203094
TRAIN_1474575,0.4609216008114553
TRAIN_1474576,0.4621062996269307
TRAIN_1474577,0.45966593248276266
TRAIN_1474578,0.4821853798242183
TRAIN_1474579,0.4827277787777451
TRAIN_1474580,0.475949850144416
TRAIN_1474581,0.47349956908750307
TRAIN_1474582,0.47332582511826293
TRAIN_1474583,0.47463334440115934
TRAIN_1474584,0.4758875904921588
TRAIN_1474585,0.47946338042925474
TRAIN_1474586,0.48103630855124624
TRAIN_1474587,0.4758984698762676
TRAIN_1474588,0.47655506094692746
TRAIN_1474589,0.48452009258721607
TRAIN_1474590,0.48582447737895984
TRAIN_1474591,0.48451197892740494
TRAIN_1474592,0.48047304453776685
TRAIN_1474593,0.480136222018018
TRAIN_1474594,0.48157113891906034
TRAIN_1474595,0.48351849402945435
TRAIN_1474596,0.48276140424606134
TRAIN_1474597,0.42346568970549825
TRAIN_1474598,0.42517843198664107
TRAIN_1474599,0.43046488489835905
TRAIN_1474600,0.42511879855137213
TRAIN_1474601,0.4188493866118607
TRAIN_1474602,0.42436134833829514
TRAIN_1474603,0.42266871441455595
TRAIN_1474604,0.42670019662621045
TRAIN_1474605,0.42121865926362234
TRAIN_1474606,0.4466713081287688
TRAIN_1474607,0.4487016807358978
TRAIN_1474608,0.45102790447185404
TRAIN_1474609,0.44802566562765234
TRAIN_1474610,0.44611659634530454
TRAIN_1474611,0.4415818416153029
TRAIN_1474612,0.43931858333589113
TRAIN_1474613,0.44380715045607994
TRAIN_1474614,0.4446962412853274
TRAIN_1474615,0.445204046308727
TRAIN_1474616,0.4318976097342476
TRAIN_1474617,0.4314408599694195
TRAIN_1474618,0.43326785916101834
TRAIN_1474619,0.42852117913751353
TRAIN_1474620,0.4283643041464911
TRAIN_1474621,0.42623982777528957
TRAIN_1474622,0.4269235943721316
TRAIN_1474623,0.43368606378516394
TRAIN_1474624,0.4366583294769962
TRAIN_1474625,0.4482744717966748
TRAIN_1474626,0.44724572325113215
TRAIN_1474627,0.44487062258540594
TRAIN_1474628,0.44001851834178457
TRAIN_1474629,0.4418391502464062
TRAIN_1474630,0.4424505445561512
TRAIN_1474631,0.44318044077036856
TRAIN_1474632,0.47136521238635953
TRAIN_1474633,0.47075901953408944
TRAIN_1474634,0.47033040241097257
TRAIN_1474635,0.46691092795481987
TRAIN_1474636,0.4674905398963234
TRAIN_1474637,0.4725136936690187
TRAIN_1474638,0.4727803885872623
TRAIN_1474639,0.46797345234900345
TRAIN_1474640,0.4691008964014764
TRAIN_1474641,0.46589297127006446
TRAIN_1474642,0.4654733098687595
TRAIN_1474643,0.4670171843257327
TRAIN_1474644,0.4682021511906145
TRAIN_1474645,0.46704845950286805
TRAIN_1474646,0.460971766212041
TRAIN_1474647,0.47381171053843785
TRAIN_1474648,0.4728056190401582
TRAIN_1474649,0.47404852028375516
TRAIN_1474650,0.47076518121921884
TRAIN_1474651,0.4708844560383364
TRAIN_1474652,0.48633578216877504
TRAIN_1474653,0.48631997247724235
TRAIN_1474654,0.48704987148775747
TRAIN_1474655,0.4860854114838734
TRAIN_1474656,0.48396768148987473
TRAIN_1474657,0.4837722660517952
TRAIN_1474658,0.4712867719029865
TRAIN_1474659,0.4570117782239205
TRAIN_1474660,0.45675512426649406
TRAIN_1474661,0.4591214916163994
TRAIN_1474662,0.45838729391263194
TRAIN_1474663,0.48344928941367693
TRAIN_1474664,0.4848490923051825
TRAIN_1474665,0.4848463101913185
TRAIN_1474666,0.4833906859367853
TRAIN_1474667,0.4853397364876183
TRAIN_1474668,0.48183504601193927
TRAIN_1474669,0.5045198079208844
TRAIN_1474670,0.5050490694774827
TRAIN_1474671,0.4644728629590228
TRAIN_1474672,0.46512254762137417
TRAIN_1474673,0.4653819655382921
TRAIN_1474674,0.4603472455560227
TRAIN_1474675,0.4606050649645139
TRAIN_1474676,0.4527098404192958
TRAIN_1474677,0.4647772602473547
TRAIN_1474678,0.46557326529074083
TRAIN_1474679,0.4667681649457422
TRAIN_1474680,0.46889316115018387
TRAIN_1474681,0.46477741967979413
TRAIN_1474682,0.46973914766241676
TRAIN_1474683,0.4705888003650947
TRAIN_1474684,0.46465936494478166
TRAIN_1474685,0.5073476645880284
TRAIN_1474686,0.5076523916762244
TRAIN_1474687,0.4744326019131395
TRAIN_1474688,0.48267166338930867
TRAIN_1474689,0.48652867659900423
TRAIN_1474690,0.49039891227336485
TRAIN_1474691,0.47419351368792106
TRAIN_1474692,0.47195522744135
TRAIN_1474693,0.4603921670975593
TRAIN_1474694,0.4731302280266562
TRAIN_1474695,0.47736843597202333
TRAIN_1474696,0.4799280561097389
TRAIN_1474697,0.4851914317005219
TRAIN_1474698,0.47777582966651694
TRAIN_1474699,0.47234929809283416
TRAIN_1474700,0.4681131391336072
TRAIN_1474701,0.44948940563289436
TRAIN_1474702,0.4695947634040727
TRAIN_1474703,0.474966568027011
TRAIN_1474704,0.47377691918867104
TRAIN_1474705,0.4795333411196238
TRAIN_1474706,0.4752602357575964
TRAIN_1474707,0.46791382915700536
TRAIN_1474708,0.4677006896045183
TRAIN_1474709,0.4682213031812192
TRAIN_1474710,0.46769504764373737
TRAIN_1474711,0.46616615933591293
TRAIN_1474712,0.4545966944047863
TRAIN_1474713,0.466224140207235
TRAIN_1474714,0.4695756844315281
TRAIN_1474715,0.4685006691628715
TRAIN_1474716,0.4684169538869762
TRAIN_1474717,0.4685006691628715
TRAIN_1474718,0.4685006691628715
TRAIN_1474719,0.4674810111400201
TRAIN_1474720,0.47068905736116584
TRAIN_1474721,0.47027536950466226
TRAIN_1474722,0.4718738028028113
TRAIN_1474723,0.47138964508506
TRAIN_1474724,0.47025438119641444
TRAIN_1474725,0.47025438119641444
TRAIN_1474726,0.4607105630722204
TRAIN_1474727,0.47301121939197593
TRAIN_1474728,0.4741038972577081
TRAIN_1474729,0.46182293548072373
TRAIN_1474730,0.45093503508757626
TRAIN_1474731,0.4466143344956416
TRAIN_1474732,0.45351865092876126
TRAIN_1474733,0.4628350495418968
TRAIN_1474734,0.46975229662524465
TRAIN_1474735,0.4697906273822647
TRAIN_1474736,0.45680011587802183
TRAIN_1474737,0.4586900430715578
TRAIN_1474738,0.4492643183052622
TRAIN_1474739,0.44900860482275934
TRAIN_1474740,0.43734813193106153
TRAIN_1474741,0.43852990996796243
TRAIN_1474742,0.47298930154388863
TRAIN_1474743,0.4619372358506905
TRAIN_1474744,0.4601222053445035
TRAIN_1474745,0.45284645709069793
TRAIN_1474746,0.4608109319750554
TRAIN_1474747,0.5059523459667513
TRAIN_1474748,0.5039728810408328
TRAIN_1474749,0.5047642742140569
TRAIN_1474750,0.5050343860375608
TRAIN_1474751,0.500226269682796
TRAIN_1474752,0.4948438807804516
TRAIN_1474753,0.4775040160426191
TRAIN_1474754,0.47858672277040304
TRAIN_1474755,0.47105706947016185
TRAIN_1474756,0.4718221763891119
TRAIN_1474757,0.48858154126907094
TRAIN_1474758,0.4888890473539048
TRAIN_1474759,0.4893969432555109
TRAIN_1474760,0.4900272989968153
TRAIN_1474761,0.48558632604208035
TRAIN_1474762,0.47418233020251443
TRAIN_1474763,0.4757431954458832
TRAIN_1474764,0.4753956584299339
TRAIN_1474765,0.47535750437396834
TRAIN_1474766,0.46497217969942695
TRAIN_1474767,0.4619152537519646
TRAIN_1474768,0.46180030913681014
TRAIN_1474769,0.46180030913681014
TRAIN_1474770,0.46180030913681014
TRAIN_1474771,0.4885258747877068
TRAIN_1474772,0.4903288328623946
TRAIN_1474773,0.47449018129496673
TRAIN_1474774,0.4741046705626159
TRAIN_1474775,0.47751113574374937
TRAIN_1474776,0.47660004460512184
TRAIN_1474777,0.5369728709146537
TRAIN_1474778,0.5320810432000963
TRAIN_1474779,0.5329288162363964
TRAIN_1474780,0.5261430719393191
TRAIN_1474781,0.5266140717532153
TRAIN_1474782,0.5266140717532153
TRAIN_1474783,0.5263281000043166
TRAIN_1474784,0.4799012442239963
TRAIN_1474785,0.4846756969101748
TRAIN_1474786,0.4800851086997581
TRAIN_1474787,0.474991602674476
TRAIN_1474788,0.4678542158114136
TRAIN_1474789,0.4596293736222089
TRAIN_1474790,0.47348427363738593
TRAIN_1474791,0.4772107940079248
TRAIN_1474792,0.4807143148792451
TRAIN_1474793,0.48233487292037047
TRAIN_1474794,0.47461720108188843
TRAIN_1474795,0.4736448505263171
TRAIN_1474796,0.47420341040513103
TRAIN_1474797,0.48139485895635986
TRAIN_1474798,0.4697877112979336
TRAIN_1474799,0.497892001918588
TRAIN_1474800,0.4987718225685086
TRAIN_1474801,0.49372386271903057
TRAIN_1474802,0.49346848940461746
TRAIN_1474803,0.4916667278610311
TRAIN_1474804,0.4137951960123468
TRAIN_1474805,0.41413428373609207
TRAIN_1474806,0.5022674826439749
TRAIN_1474807,0.5042080622697188
TRAIN_1474808,0.46804522874419563
TRAIN_1474809,0.47192681791582414
TRAIN_1474810,0.46490801251304265
TRAIN_1474811,0.47371002129494066
TRAIN_1474812,0.4768104577614817
TRAIN_1474813,0.4702539574015615
TRAIN_1474814,0.4731846531161434
TRAIN_1474815,0.47193344353234606
TRAIN_1474816,0.4633587781503823
TRAIN_1474817,0.46013042460350306
