row_id,control_success,y_actual
TRAIN_1437436,0.48945254908653024,0
TRAIN_1437437,0.4903426035183104,1
TRAIN_1437438,0.4822529846547485,0
TRAIN_1437439,0.48302471988092033,0
TRAIN_1437440,0.495033466204018,1
TRAIN_1437441,0.4950849975203776,1
TRAIN_1437442,0.4235567273056528,0
TRAIN_1437443,0.4250102035148875,0
TRAIN_1437444,0.42277035428557574,0
TRAIN_1437445,0.4329285377644588,0
TRAIN_1437446,0.4309145429708644,1
TRAIN_1437447,0.4320706879121036,1
TRAIN_1437448,0.4324148193397457,0
TRAIN_1437449,0.5030361224847435,0
TRAIN_1437450,0.5016932905051688,1
TRAIN_1437451,0.5015452617495006,1
TRAIN_1437452,0.5018392695998274,1
TRAIN_1437453,0.5015150461924706,0
TRAIN_1437454,0.4986765715951572,1
TRAIN_1437455,0.49939238001424385,1
TRAIN_1437456,0.4996244237993853,0
TRAIN_1437457,0.49174458503008633,1
TRAIN_1437458,0.49056116500498165,1
TRAIN_1437459,0.49284223080509393,1
TRAIN_1437460,0.4845606999923706,0
TRAIN_1437461,0.48711251876339484,0
TRAIN_1437462,0.48276857630606274,1
TRAIN_1437463,0.48132252502488554,1
TRAIN_1437464,0.48417658558658294,1
TRAIN_1437465,0.4769730310569378,1
TRAIN_1437466,0.46518950068874043,1
TRAIN_1437467,0.468387785702722,1
TRAIN_1437468,0.4682339331093023,1
TRAIN_1437469,0.5033912720360599,1
TRAIN_1437470,0.5016159355833618,0
TRAIN_1437471,0.5006298221470914,0
TRAIN_1437472,0.49838965862871343,0
TRAIN_1437473,0.44440136191252017,1
TRAIN_1437474,0.44370243398635884,0
TRAIN_1437475,0.4427799020957088,0
TRAIN_1437476,0.44213841160089973,0
TRAIN_1437477,0.48101717363456065,1
TRAIN_1437478,0.48275911598827226,1
TRAIN_1437479,0.4837268586526024,0
TRAIN_1437480,0.48243766147954914,0
TRAIN_1437481,0.4392497952217539,1
TRAIN_1437482,0.4442916982516299,0
TRAIN_1437483,0.44270744420494923,0
TRAIN_1437484,0.4560103022159259,0
TRAIN_1437485,0.4560818093526565,0
TRAIN_1437486,0.4578033566611959,1
TRAIN_1437487,0.45394201555503466,0
TRAIN_1437488,0.45330509619327763,0
TRAIN_1437489,0.4489612578852553,0
TRAIN_1437490,0.4511425646585309,1
TRAIN_1437491,0.5379962317552522,1
TRAIN_1437492,0.5406307766255797,0
TRAIN_1437493,0.4815640830888784,0
TRAIN_1437494,0.4454963923418844,1
TRAIN_1437495,0.45054247693784544,1
TRAIN_1437496,0.47957141569760225,1
TRAIN_1437497,0.4925837080246794,1
TRAIN_1437498,0.5173575132334233,0
TRAIN_1437499,0.49882106894854455,1
TRAIN_1437500,0.49696453047710326,1
TRAIN_1437501,0.49528045933389875,0
TRAIN_1437502,0.4815525696313,0
TRAIN_1437503,0.48451899949249055,0
TRAIN_1437504,0.4871119622401072,0
TRAIN_1437505,0.48675903461311665,0
TRAIN_1437506,0.47308832807975354,0
TRAIN_1437507,0.4771809038054901,0
TRAIN_1437508,0.46883438959057777,0
TRAIN_1437509,0.474201057361027,0
TRAIN_1437510,0.47277253691146154,0
TRAIN_1437511,0.4773096039718895,0
TRAIN_1437512,0.5530933973474077,0
TRAIN_1437513,0.5519213122768545,0
TRAIN_1437514,0.5433786553921586,1
TRAIN_1437515,0.5274266410631652,1
TRAIN_1437516,0.5485052460747027,0
TRAIN_1437517,0.5516703359413384,1
TRAIN_1437518,0.5437692440538912,0
TRAIN_1437519,0.5462663368173849,1
TRAIN_1437520,0.5448925010786236,0
TRAIN_1437521,0.525152834553148,1
TRAIN_1437522,0.5328269803106938,0
TRAIN_1437523,0.5324999471735459,0
TRAIN_1437524,0.5361797314454118,0
TRAIN_1437525,0.5476457232426624,1
TRAIN_1437526,0.5522289906861485,0
TRAIN_1437527,0.5502618094226284,1
TRAIN_1437528,0.5478105319746955,0
TRAIN_1437529,0.5950173526399353,0
TRAIN_1437530,0.5696661008693633,0
TRAIN_1437531,0.5702690323179076,0
TRAIN_1437532,0.590686090148793,1
TRAIN_1437533,0.5938906832250924,1
TRAIN_1437534,0.5945547602116326,0
TRAIN_1437535,0.5826681085156675,0
TRAIN_1437536,0.5824831634061618,0
TRAIN_1437537,0.582439327509622,1
TRAIN_1437538,0.5943732641694952,1
TRAIN_1437539,0.5967988786389047,0
TRAIN_1437540,0.5796017277636869,1
TRAIN_1437541,0.5903190270950649,1
TRAIN_1437542,0.593377411011568,1
TRAIN_1437543,0.591211306463002,1
TRAIN_1437544,0.553082567050047,1
TRAIN_1437545,0.5562364253530367,0
TRAIN_1437546,0.5533717703227043,1
TRAIN_1437547,0.5510471825942589,1
TRAIN_1437548,0.5510419952413875,1
TRAIN_1437549,0.5441266545474744,0
TRAIN_1437550,0.5590632186050375,1
TRAIN_1437551,0.5580152060618723,1
TRAIN_1437552,0.5596717737482588,0
TRAIN_1437553,0.5563200943975088,0
TRAIN_1437554,0.5529935551035776,1
TRAIN_1437555,0.5529562454756962,1
TRAIN_1437556,0.5685344591230223,0
TRAIN_1437557,0.5957164351512738,0
TRAIN_1437558,0.596824657115496,1
TRAIN_1437559,0.5968327469071373,0
TRAIN_1437560,0.5846277962877231,1
TRAIN_1437561,0.5913190802707127,0
TRAIN_1437562,0.5910308910122661,0
TRAIN_1437563,0.5921615402687729,1
TRAIN_1437564,0.5778300622220177,1
TRAIN_1437565,0.5287187719465339,0
TRAIN_1437566,0.5257176919035166,0
TRAIN_1437567,0.5279114913837115,0
TRAIN_1437568,0.5245922674839385,1
TRAIN_1437569,0.5246053788554497,1
TRAIN_1437570,0.5438901584638003,1
TRAIN_1437571,0.544640632785275,1
TRAIN_1437572,0.5361612042711071,1
TRAIN_1437573,0.5547059366453893,0
TRAIN_1437574,0.5927876115257379,0
TRAIN_1437575,0.5950527538565382,1
TRAIN_1437576,0.5932182893794707,1
TRAIN_1437577,0.5656746669169197,1
TRAIN_1437578,0.5694013792897591,0
TRAIN_1437579,0.555506861906174,0
TRAIN_1437580,0.5552996188769254,1
TRAIN_1437581,0.5554618623640688,1
TRAIN_1437582,0.5932307844156337,0
TRAIN_1437583,0.5958270164261338,1
TRAIN_1437584,0.5941842262458832,0
TRAIN_1437585,0.5924235498989536,1
TRAIN_1437586,0.581706195276225,1
TRAIN_1437587,0.548113344682345,1
TRAIN_1437588,0.5468065858515248,0
TRAIN_1437589,0.5475941302908868,0
TRAIN_1437590,0.5424659207617842,1
TRAIN_1437591,0.5424597462212671,0
TRAIN_1437592,0.5426054319320672,0
TRAIN_1437593,0.5425539537890264,0
TRAIN_1437594,0.5337903457648816,0
TRAIN_1437595,0.5316828324424666,1
TRAIN_1437596,0.5345209392105048,0
TRAIN_1437597,0.5312357580901144,1
TRAIN_1437598,0.5448542434762285,1
TRAIN_1437599,0.5465621590457121,1
TRAIN_1437600,0.5548492851295551,0
TRAIN_1437601,0.5577380508222005,0
TRAIN_1437602,0.5557010709764266,0
TRAIN_1437603,0.5480466843783747,0
TRAIN_1437604,0.5314087192007084,0
TRAIN_1437605,0.5257190369503907,0
TRAIN_1437606,0.5256496647114809,1
TRAIN_1437607,0.5448857633680716,1
TRAIN_1437608,0.5477390277546931,0
TRAIN_1437609,0.5622883662184031,1
TRAIN_1437610,0.5670205461116178,1
TRAIN_1437611,0.5600522896907881,1
TRAIN_1437612,0.5622806917858286,0
TRAIN_1437613,0.559584558600768,0
TRAIN_1437614,0.5590686046277891,0
TRAIN_1437615,0.5595746285033321,1
TRAIN_1437616,0.5595864686738546,0
TRAIN_1437617,0.5394754597625748,1
TRAIN_1437618,0.5309543891329189,0
TRAIN_1437619,0.536799324297852,0
TRAIN_1437620,0.592711256487876,1
TRAIN_1437621,0.5932258962015093,0
TRAIN_1437622,0.5940185707357166,0
TRAIN_1437623,0.5880435408669067,1
TRAIN_1437624,0.5903930349847191,0
TRAIN_1437625,0.5859904906593159,0
TRAIN_1437626,0.5885244541925891,0
TRAIN_1437627,0.5901412899092171,1
TRAIN_1437628,0.5905477000079014,0
TRAIN_1437629,0.5758866890302772,1
TRAIN_1437630,0.5676501274030166,1
TRAIN_1437631,0.572405520809571,1
TRAIN_1437632,0.5711212676207784,1
TRAIN_1437633,0.5670689775743394,1
TRAIN_1437634,0.5598005296943648,0
TRAIN_1437635,0.5597314809393901,1
TRAIN_1437636,0.5447823781329748,0
TRAIN_1437637,0.5430960139449422,0
TRAIN_1437638,0.5442816717199194,0
TRAIN_1437639,0.5398503460740044,1
TRAIN_1437640,0.539971450045281,1
TRAIN_1437641,0.5399937729768148,0
TRAIN_1437642,0.5532461904084587,1
TRAIN_1437643,0.555914613529499,1
TRAIN_1437644,0.5538517760843079,1
TRAIN_1437645,0.5460504976975793,1
TRAIN_1437646,0.5303022496725492,0
TRAIN_1437647,0.5241992271012612,0
TRAIN_1437648,0.5507489223807606,0
TRAIN_1437649,0.5372561255646267,0
TRAIN_1437650,0.5933946079995959,0
TRAIN_1437651,0.5960198294934792,1
TRAIN_1437652,0.5947307678472668,0
TRAIN_1437653,0.5814480282246127,1
TRAIN_1437654,0.5892959815430437,0
TRAIN_1437655,0.5894897833862112,1
TRAIN_1437656,0.5907548825804014,0
TRAIN_1437657,0.5904515215818731,0
TRAIN_1437658,0.5914839277823921,1
TRAIN_1437659,0.5663191006141652,0
TRAIN_1437660,0.5672162479219144,1
TRAIN_1437661,0.5437850413133234,1
TRAIN_1437662,0.5418217574686415,0
TRAIN_1437663,0.553581786992972,0
TRAIN_1437664,0.5592142984670924,1
TRAIN_1437665,0.5531723181859837,0
TRAIN_1437666,0.5549087050335048,0
TRAIN_1437667,0.5398768538630091,0
TRAIN_1437668,0.5469339492936742,0
TRAIN_1437669,0.5548009481254764,0
TRAIN_1437670,0.5551042026149147,0
TRAIN_1437671,0.5579247907714213,0
TRAIN_1437672,0.5558790374493362,0
TRAIN_1437673,0.5558993610467302,0
TRAIN_1437674,0.5224497239542377,1
TRAIN_1437675,0.5287380230210674,0
TRAIN_1437676,0.5258790091421941,0
TRAIN_1437677,0.5251705168283007,0
TRAIN_1437678,0.5298211787927205,1
TRAIN_1437679,0.5559387053881121,1
TRAIN_1437680,0.5605168504199911,1
TRAIN_1437681,0.5590499602742777,1
TRAIN_1437682,0.557127478882327,1
TRAIN_1437683,0.5571973712799788,0
TRAIN_1437684,0.5544833358837307,1
TRAIN_1437685,0.5320560495961273,0
TRAIN_1437686,0.5306821792052838,0
TRAIN_1437687,0.5236260556809648,0
TRAIN_1437688,0.527474255077034,0
TRAIN_1437689,0.5282228336364069,1
TRAIN_1437690,0.4735789947503813,0
TRAIN_1437691,0.47219800458055977,1
TRAIN_1437692,0.4767197933533337,0
TRAIN_1437693,0.478023761126642,1
TRAIN_1437694,0.4782626541610861,1
TRAIN_1437695,0.4964980578972503,1
TRAIN_1437696,0.49662934063541975,1
TRAIN_1437697,0.498653201804962,0
TRAIN_1437698,0.4994556448298114,0
TRAIN_1437699,0.5877811955747106,1
TRAIN_1437700,0.5875168034790538,1
TRAIN_1437701,0.5871217572426859,1
TRAIN_1437702,0.5905427067859421,1
TRAIN_1437703,0.5897635746078409,0
TRAIN_1437704,0.5843040117351929,1
TRAIN_1437705,0.586940197672101,1
TRAIN_1437706,0.585042053623298,1
TRAIN_1437707,0.5848962878197859,1
TRAIN_1437708,0.5662185630487444,1
TRAIN_1437709,0.5720181904806076,1
TRAIN_1437710,0.5631449514970684,1
TRAIN_1437711,0.5653380962725373,1
TRAIN_1437712,0.5510444754879192,0
TRAIN_1437713,0.5929286332098749,0
TRAIN_1437714,0.5938106065651773,1
TRAIN_1437715,0.577348504892637,0
TRAIN_1437716,0.5819220807473021,1
TRAIN_1437717,0.4953374334845082,1
TRAIN_1437718,0.4989477728651328,0
TRAIN_1437719,0.4972101375916304,1
TRAIN_1437720,0.47465419216808125,0
TRAIN_1437721,0.4723453063067185,1
TRAIN_1437722,0.5039050600973151,1
TRAIN_1437723,0.507300558964795,0
TRAIN_1437724,0.5003436355941551,0
TRAIN_1437725,0.5007332234122363,1
TRAIN_1437726,0.5868728942466669,0
TRAIN_1437727,0.58730626204865,1
TRAIN_1437728,0.5896495894479895,0
TRAIN_1437729,0.5876818154540506,0
TRAIN_1437730,0.5837865965827848,1
TRAIN_1437731,0.558752099990118,1
TRAIN_1437732,0.5589272202517852,1
TRAIN_1437733,0.566451782148794,0
TRAIN_1437734,0.570710865479601,1
TRAIN_1437735,0.5693333223131087,1
TRAIN_1437736,0.5609775790332452,1
TRAIN_1437737,0.5908966505153391,0
TRAIN_1437738,0.5913862972986873,1
TRAIN_1437739,0.5928829320018647,1
TRAIN_1437740,0.5796613163481215,1
TRAIN_1437741,0.46720977774601996,0
TRAIN_1437742,0.4998149403383499,0
TRAIN_1437743,0.5022680505529868,1
TRAIN_1437744,0.5003758048043758,1
TRAIN_1437745,0.4763562826633178,1
TRAIN_1437746,0.4803718938378849,0
TRAIN_1437747,0.4774338687360804,1
TRAIN_1437748,0.4693006322918177,0
TRAIN_1437749,0.45629511487456437,0
TRAIN_1437750,0.5230560634423379,0
TRAIN_1437751,0.5218211196837189,1
TRAIN_1437752,0.5187990608076782,0
TRAIN_1437753,0.5184708644103383,0
TRAIN_1437754,0.5200302774863143,1
TRAIN_1437755,0.522446077896338,0
TRAIN_1437756,0.5250546655053104,0
TRAIN_1437757,0.5226810075047412,0
TRAIN_1437758,0.5236518635903741,1
TRAIN_1437759,0.5238028041730766,0
TRAIN_1437760,0.5238718333522601,0
TRAIN_1437761,0.5186927856987683,0
TRAIN_1437762,0.49301707060457833,1
TRAIN_1437763,0.49876251255395965,0
TRAIN_1437764,0.493789571797406,0
TRAIN_1437765,0.4825628008173308,1
TRAIN_1437766,0.4881267327656801,0
TRAIN_1437767,0.5290669705204432,1
TRAIN_1437768,0.5320889080916316,0
TRAIN_1437769,0.5309618935867944,1
TRAIN_1437770,0.5315597091712642,1
TRAIN_1437771,0.5316545794593965,1
TRAIN_1437772,0.5274961800877134,1
TRAIN_1437773,0.51588768253877,1
TRAIN_1437774,0.4686945152672201,1
TRAIN_1437775,0.4747075519608077,1
TRAIN_1437776,0.47206635213211895,1
TRAIN_1437777,0.4927759706569804,0
TRAIN_1437778,0.4927065261944648,1
TRAIN_1437779,0.49439693835826964,0
TRAIN_1437780,0.49067331292426913,1
TRAIN_1437781,0.4959772846375592,1
TRAIN_1437782,0.49655988715599986,0
TRAIN_1437783,0.4693947800646858,1
TRAIN_1437784,0.47819353961317024,1
TRAIN_1437785,0.47353005610820886,1
TRAIN_1437786,0.4669500044057694,1
TRAIN_1437787,0.4545768268231496,0
TRAIN_1437788,0.5022952208964531,1
TRAIN_1437789,0.5002722638721046,0
TRAIN_1437790,0.5002862862203548,0
TRAIN_1437791,0.5011807688101296,1
TRAIN_1437792,0.5032589940348736,0
TRAIN_1437793,0.49997248628181856,1
TRAIN_1437794,0.468252956177007,0
TRAIN_1437795,0.46686403613585303,1
TRAIN_1437796,0.4246698033631892,0
TRAIN_1437797,0.43524735297225525,1
TRAIN_1437798,0.4385831363779103,1
TRAIN_1437799,0.4395393817152384,0
TRAIN_1437800,0.4281446223648481,0
TRAIN_1437801,0.4283878515630285,0
TRAIN_1437802,0.42912133790228507,1
TRAIN_1437803,0.4295645870312119,0
TRAIN_1437804,0.46767290144955437,0
TRAIN_1437805,0.46852406724399825,0
TRAIN_1437806,0.4702817787706101,0
TRAIN_1437807,0.4649963798599429,0
TRAIN_1437808,0.46812763398526047,0
TRAIN_1437809,0.4697951487796058,1
TRAIN_1437810,0.474890965076436,0
TRAIN_1437811,0.4714725969314854,1
TRAIN_1437812,0.43658725888548633,1
TRAIN_1437813,0.43582706763729123,0
TRAIN_1437814,0.4405148276562252,1
TRAIN_1437815,0.44840200734560215,0
TRAIN_1437816,0.5176046471043696,1
TRAIN_1437817,0.5156716735372652,0
TRAIN_1437818,0.5173295731303448,1
TRAIN_1437819,0.5125970057018769,1
TRAIN_1437820,0.5130222691412938,1
TRAIN_1437821,0.5133961286645892,0
TRAIN_1437822,0.5093962690560956,1
TRAIN_1437823,0.509933850929419,1
TRAIN_1437824,0.49227781859835806,1
TRAIN_1437825,0.5201241129415746,1
TRAIN_1437826,0.5254259609380048,0
TRAIN_1437827,0.5216744813108756,1
TRAIN_1437828,0.518987505799657,0
TRAIN_1437829,0.5212745119881507,0
TRAIN_1437830,0.5223710903552424,1
TRAIN_1437831,0.5205132617426587,1
TRAIN_1437832,0.5166366054341722,1
TRAIN_1437833,0.5162808279061945,1
TRAIN_1437834,0.5200035660863792,0
TRAIN_1437835,0.5110018649965518,0
TRAIN_1437836,0.4911302335311747,1
TRAIN_1437837,0.5193709262175907,0
TRAIN_1437838,0.5172412563235363,1
TRAIN_1437839,0.5133474058706405,0
TRAIN_1437840,0.5029152844228546,0
TRAIN_1437841,0.5031700713972624,0
TRAIN_1437842,0.4967691142847644,1
TRAIN_1437843,0.5078609815774822,1
TRAIN_1437844,0.5190193791464066,1
TRAIN_1437845,0.5245816729656925,1
TRAIN_1437846,0.5151130359267306,1
TRAIN_1437847,0.5179895684036139,0
TRAIN_1437848,0.5145706875981507,0
TRAIN_1437849,0.44890676858359585,0
TRAIN_1437850,0.45264061791020466,1
TRAIN_1437851,0.44677278327966596,0
TRAIN_1437852,0.44789078535711097,1
TRAIN_1437853,0.437110114285769,0
TRAIN_1437854,0.40234184971817605,1
TRAIN_1437855,0.40269410616764306,1
TRAIN_1437856,0.4031747918902766,0
TRAIN_1437857,0.44797996495913206,0
TRAIN_1437858,0.4526576425543805,1
TRAIN_1437859,0.44797573299909516,1
TRAIN_1437860,0.44900022766894054,1
TRAIN_1437861,0.4501319320922158,1
TRAIN_1437862,0.4499195472770475,1
TRAIN_1437863,0.4447228998933971,1
TRAIN_1437864,0.45001900016314966,0
TRAIN_1437865,0.4522233061683304,0
TRAIN_1437866,0.45228302017289057,0
TRAIN_1437867,0.4412080999142546,0
TRAIN_1437868,0.405629992112549,0
TRAIN_1437869,0.5088952149097568,1
TRAIN_1437870,0.5129762823330036,1
TRAIN_1437871,0.5183808255296409,1
TRAIN_1437872,0.5236594820119882,1
TRAIN_1437873,0.515368318336336,0
TRAIN_1437874,0.5174764564283257,1
TRAIN_1437875,0.5189797418684973,0
TRAIN_1437876,0.4532144967229205,0
TRAIN_1437877,0.4598656353611317,0
TRAIN_1437878,0.45479149545496844,1
TRAIN_1437879,0.4540511198080507,1
TRAIN_1437880,0.44886190900777545,1
TRAIN_1437881,0.4549670285936733,1
TRAIN_1437882,0.4749944352907683,0
TRAIN_1437883,0.4732916349758076,1
TRAIN_1437884,0.47595125789032894,1
TRAIN_1437885,0.4725339049500491,1
TRAIN_1437886,0.48577912641609117,1
TRAIN_1437887,0.48748358662460356,0
TRAIN_1437888,0.47885908746868217,1
TRAIN_1437889,0.5200183126082247,1
TRAIN_1437890,0.5221573175254021,1
TRAIN_1437891,0.5147219578500686,0
TRAIN_1437892,0.5176320266325554,0
TRAIN_1437893,0.5156454370177653,1
TRAIN_1437894,0.5098762019996305,1
TRAIN_1437895,0.5046705979626086,0
TRAIN_1437896,0.47874767609340496,1
TRAIN_1437897,0.5174032393090365,0
TRAIN_1437898,0.514821743365798,0
TRAIN_1437899,0.51011849107153,1
TRAIN_1437900,0.5010440980114603,0
TRAIN_1437901,0.5091089421259393,0
TRAIN_1437902,0.5067460838218227,1
TRAIN_1437903,0.5100278094037308,0
TRAIN_1437904,0.5021505232678649,1
TRAIN_1437905,0.500840879536904,1
TRAIN_1437906,0.48905624580225876,0
TRAIN_1437907,0.4913002356208093,0
TRAIN_1437908,0.4825574517124812,1
TRAIN_1437909,0.4568605179552827,0
TRAIN_1437910,0.4516188336480995,0
TRAIN_1437911,0.4382067817954486,0
TRAIN_1437912,0.44426902823775893,0
TRAIN_1437913,0.4476225850021467,1
TRAIN_1437914,0.46186086976398355,1
TRAIN_1437915,0.46645293916377045,1
TRAIN_1437916,0.4597093321737157,1
TRAIN_1437917,0.5123491509078524,1
TRAIN_1437918,0.5054179459964515,1
TRAIN_1437919,0.5139315157611222,0
TRAIN_1437920,0.5119622282308167,1
TRAIN_1437921,0.5091559167497746,1
TRAIN_1437922,0.5112437162320767,1
TRAIN_1437923,0.5031480162382471,0
TRAIN_1437924,0.5122285587272051,1
TRAIN_1437925,0.5147540681612182,1
TRAIN_1437926,0.517513583380811,1
TRAIN_1437927,0.4613788869780413,1
TRAIN_1437928,0.46891518723220815,1
TRAIN_1437929,0.46298360741348227,1
TRAIN_1437930,0.44858249537964573,1
TRAIN_1437931,0.46092239460766704,0
TRAIN_1437932,0.4541077503117812,0
TRAIN_1437933,0.4598558474172583,1
TRAIN_1437934,0.46147192204550563,1
TRAIN_1437935,0.46184210187017893,1
TRAIN_1437936,0.4620416868147493,0
TRAIN_1437937,0.465964571961113,0
TRAIN_1437938,0.4614234554266989,1
TRAIN_1437939,0.4650309352682893,1
TRAIN_1437940,0.4535500794049446,1
TRAIN_1437941,0.4298237083936024,0
TRAIN_1437942,0.46376128696962193,0
TRAIN_1437943,0.4693973834956796,1
TRAIN_1437944,0.4647986594320178,0
TRAIN_1437945,0.45072435132320093,1
TRAIN_1437946,0.45492870561460397,1
TRAIN_1437947,0.456033383799777,1
TRAIN_1437948,0.45681449202442725,1
TRAIN_1437949,0.515755263331437,0
TRAIN_1437950,0.5090422476515231,1
TRAIN_1437951,0.5069618803072531,1
TRAIN_1437952,0.4985093221698851,1
TRAIN_1437953,0.5013987366241183,0
TRAIN_1437954,0.49977879000639097,0
TRAIN_1437955,0.47491644511414866,0
TRAIN_1437956,0.513109672685764,1
TRAIN_1437957,0.5111893184866702,1
TRAIN_1437958,0.5131719960074317,0
TRAIN_1437959,0.5101720467160307,0
TRAIN_1437960,0.5061162304947124,1
TRAIN_1437961,0.48649916940881743,1
TRAIN_1437962,0.495102952559092,1
TRAIN_1437963,0.49375556901661083,1
TRAIN_1437964,0.49409866191079366,1
TRAIN_1437965,0.48764556578758667,0
TRAIN_1437966,0.4939168533477466,0
TRAIN_1437967,0.49163424792503496,1
TRAIN_1437968,0.4919084175985339,0
TRAIN_1437969,0.483046095065339,1
TRAIN_1437970,0.4804985326581318,1
TRAIN_1437971,0.46146521169236243,0
TRAIN_1437972,0.4594300982318794,1
TRAIN_1437973,0.4514318529015235,1
TRAIN_1437974,0.4556364852179518,0
TRAIN_1437975,0.45903456885231986,0
TRAIN_1437976,0.43316146768907365,0
TRAIN_1437977,0.5038697067542337,1
TRAIN_1437978,0.5010988454045011,1
TRAIN_1437979,0.4914399479418763,0
TRAIN_1437980,0.4942576957770215,1
TRAIN_1437981,0.4733552241775439,0
TRAIN_1437982,0.5115511793273484,0
TRAIN_1437983,0.5150722192170561,1
TRAIN_1437984,0.5124482058513704,0
TRAIN_1437985,0.5046345865943231,0
TRAIN_1437986,0.5022411726128947,1
TRAIN_1437987,0.49764533885917694,1
TRAIN_1437988,0.48454137157486854,1
TRAIN_1437989,0.48487556146754707,1
TRAIN_1437990,0.46276318638278663,1
TRAIN_1437991,0.4617212756144563,1
TRAIN_1437992,0.46077761882600365,0
TRAIN_1437993,0.46165724668893754,1
TRAIN_1437994,0.46060199766866533,0
TRAIN_1437995,0.4605960296741656,1
TRAIN_1437996,0.4655157155632371,1
TRAIN_1437997,0.4646495261795138,1
TRAIN_1437998,0.46727143358167494,1
TRAIN_1437999,0.4395903282871852,1
TRAIN_1438000,0.44498170137486937,1
TRAIN_1438001,0.4384874241992875,1
TRAIN_1438002,0.441449183877077,0
TRAIN_1438003,0.4500099944805362,0
TRAIN_1438004,0.4435946913154731,1
TRAIN_1438005,0.4306471664915698,1
TRAIN_1438006,0.43812856211796514,0
TRAIN_1438007,0.44797480925740396,1
TRAIN_1438008,0.5127818425960162,1
TRAIN_1438009,0.5198988509314386,1
TRAIN_1438010,0.5161963563943422,0
TRAIN_1438011,0.508984869283171,1
TRAIN_1438012,0.5111729116098911,1
TRAIN_1438013,0.5111937982740077,1
TRAIN_1438014,0.5111816951680879,1
TRAIN_1438015,0.507587547536958,1
TRAIN_1438016,0.5059880578964575,0
TRAIN_1438017,0.5014329431059711,0
TRAIN_1438018,0.48996706375209953,1
TRAIN_1438019,0.49074332662702663,0
TRAIN_1438020,0.4853368671778241,0
TRAIN_1438021,0.4882825187154974,1
TRAIN_1438022,0.4569641726123299,1
TRAIN_1438023,0.45929099149018077,0
TRAIN_1438024,0.456565384801012,0
TRAIN_1438025,0.4543906879185241,0
TRAIN_1438026,0.44863960137147985,0
TRAIN_1438027,0.42538606117803246,0
TRAIN_1438028,0.4250274436166718,1
TRAIN_1438029,0.4256742124951907,0
TRAIN_1438030,0.464673398066347,1
TRAIN_1438031,0.4698474579757902,0
TRAIN_1438032,0.4669514016267869,0
TRAIN_1438033,0.46439452160664985,1
TRAIN_1438034,0.4469026911149845,0
TRAIN_1438035,0.44740292616259303,0
TRAIN_1438036,0.4511589435848845,1
TRAIN_1438037,0.45162297644633687,1
TRAIN_1438038,0.4453794423721389,0
TRAIN_1438039,0.4248540777559605,0
TRAIN_1438040,0.4245107728559746,1
TRAIN_1438041,0.4669823074533207,1
TRAIN_1438042,0.46628060488833567,1
TRAIN_1438043,0.47154754099439966,1
TRAIN_1438044,0.4666739643019393,0
TRAIN_1438045,0.4593143320515105,0
TRAIN_1438046,0.4501379590209773,0
TRAIN_1438047,0.4465625600370532,0
